hardware,embedding_index,algorithm_index,probability,method
kyoto,0,108,0.995280,convex
kyoto,0,109,0.995610,convex
kyoto,0,110,0.995600,convex
kyoto,0,111,0.995610,convex
kyoto,0,112,0.492640,convex
kyoto,0,113,0.980900,convex
kyoto,0,114,0.995480,convex
kyoto,0,115,0.994260,convex
kyoto,0,116,0.995550,convex
kyoto,0,117,0.498900,convex
kyoto,0,118,0.993390,convex
kyoto,0,119,0.995470,convex
kyoto,0,120,0.995350,convex
kyoto,0,121,0.496850,convex
kyoto,0,122,0.989300,convex
kyoto,0,123,0.995610,convex
kyoto,0,124,0.995620,convex
kyoto,0,125,0.995580,convex
kyoto,0,126,0.995510,convex
kyoto,0,127,0.491220,convex
kyoto,0,128,0.004360,convex
kyoto,0,129,0.004280,convex
kyoto,0,130,0.995600,convex
kyoto,0,131,0.995500,convex
kyoto,0,132,0.498450,convex
kyoto,0,133,0.992480,convex
kyoto,0,134,0.995600,convex
kyoto,0,135,0.499930,convex
kyoto,0,136,0.995570,convex
kyoto,0,137,0.995570,convex
kyoto,0,138,1.000000,bellman
kyoto,0,139,1.000000,bellman
kyoto,0,140,0.999930,bellman
kyoto,0,141,1.000000,bellman
kyoto,0,142,1.000000,bellman
kyoto,0,143,0.995630,bellman
kyoto,0,144,0.995630,bellman
kyoto,0,145,1.000000,bellman
kyoto,0,146,1.000000,bellman
kyoto,0,147,0.000070,bellman
kyoto,0,148,0.000000,bellman
kyoto,0,149,1.000000,bellman
kyoto,0,150,1.000000,bellman
kyoto,0,151,0.995570,convex
kyoto,0,152,0.995630,bellman
kyoto,0,153,0.991290,convex
kyoto,0,154,0.995630,bellman
kyoto,0,155,0.999880,bellman
kyoto,0,156,0.999880,bellman
kyoto,0,157,0.999930,bellman
kyoto,0,158,0.999930,bellman
kyoto,0,159,0.999930,bellman
kyoto,0,160,0.999930,bellman
kyoto,1,0,0.579450,bellman
kyoto,1,1,0.579450,bellman
kyoto,1,2,0.618160,bellman
kyoto,1,3,0.618190,bellman
kyoto,1,4,0.641780,bellman
kyoto,1,5,0.646510,bellman
kyoto,1,6,0.646470,bellman
kyoto,1,7,0.420550,bellman
kyoto,1,8,0.420550,bellman
kyoto,1,9,0.381840,bellman
kyoto,1,10,0.381810,bellman
kyoto,1,11,0.353530,bellman
kyoto,1,12,0.353490,bellman
kyoto,1,13,0.579450,bellman
kyoto,1,14,0.618190,bellman
kyoto,1,15,0.646510,bellman
kyoto,1,16,0.579450,bellman
kyoto,1,17,0.579450,bellman
kyoto,1,18,0.579450,bellman
kyoto,1,19,0.579450,bellman
kyoto,1,20,0.579450,bellman
kyoto,1,21,0.579450,bellman
kyoto,1,22,0.499770,convex
kyoto,1,23,0.579200,convex
kyoto,1,24,0.574100,convex
kyoto,1,25,0.499870,convex
kyoto,1,26,0.579240,convex
kyoto,1,27,0.577610,convex
kyoto,1,28,0.572390,convex
kyoto,1,29,0.497860,convex
kyoto,1,30,0.576910,convex
kyoto,1,31,0.576330,convex
kyoto,1,32,0.579260,convex
kyoto,1,33,0.575180,convex
kyoto,1,34,0.578200,convex
kyoto,1,35,0.499870,convex
kyoto,1,36,0.577020,convex
kyoto,1,37,0.579080,convex
kyoto,1,38,0.577790,convex
kyoto,1,39,0.579320,convex
kyoto,1,40,0.575110,convex
kyoto,1,41,0.499520,convex
kyoto,1,42,0.578840,convex
kyoto,1,43,0.578510,convex
kyoto,1,44,0.578860,convex
kyoto,1,45,0.577450,convex
kyoto,1,46,0.418380,convex
kyoto,1,47,0.484790,convex
kyoto,1,48,0.470130,convex
kyoto,1,49,0.574790,convex
kyoto,1,50,0.576820,convex
kyoto,1,51,0.571920,convex
kyoto,1,52,0.579370,convex
kyoto,1,53,0.576600,convex
kyoto,1,54,0.499750,convex
kyoto,1,55,0.579100,convex
kyoto,1,56,0.576660,convex
kyoto,1,57,0.573380,convex
kyoto,1,58,0.496780,convex
kyoto,1,59,0.575660,convex
kyoto,1,60,0.572960,convex
kyoto,1,61,0.573200,convex
kyoto,1,62,0.499000,convex
kyoto,1,63,0.578230,convex
kyoto,1,64,0.578410,convex
kyoto,1,65,0.572080,convex
kyoto,1,66,0.578000,convex
kyoto,1,67,0.576540,convex
kyoto,1,68,0.420350,convex
kyoto,1,69,0.420330,convex
kyoto,1,70,0.573320,convex
kyoto,1,71,0.499410,convex
kyoto,1,72,0.578710,convex
kyoto,1,73,0.575490,convex
kyoto,1,74,0.562140,convex
kyoto,1,75,0.579400,convex
kyoto,1,76,0.499990,convex
kyoto,1,77,0.573560,convex
kyoto,1,78,0.578930,convex
kyoto,1,79,0.576880,convex
kyoto,1,80,0.575670,convex
kyoto,1,81,0.579410,convex
kyoto,1,82,0.579150,convex
kyoto,1,83,0.566060,convex
kyoto,1,84,0.578340,convex
kyoto,1,85,0.568420,convex
kyoto,1,86,0.579240,convex
kyoto,1,87,0.574540,convex
kyoto,1,88,0.576390,convex
kyoto,1,89,0.562580,convex
kyoto,1,90,0.579140,convex
kyoto,1,91,0.579150,convex
kyoto,1,92,0.576030,convex
kyoto,1,93,0.579450,convex
kyoto,1,94,0.579250,convex
kyoto,1,95,0.578260,convex
kyoto,1,96,0.579340,convex
kyoto,1,97,0.573470,convex
kyoto,1,98,0.553270,convex
kyoto,1,99,0.494030,convex
kyoto,1,100,0.572480,convex
kyoto,1,101,0.573620,convex
kyoto,1,102,0.578740,convex
kyoto,1,103,0.577700,convex
kyoto,1,104,0.579340,convex
kyoto,1,105,0.576180,convex
kyoto,1,106,0.476160,convex
kyoto,1,107,0.551760,convex
kyoto,1,108,0.555850,convex
kyoto,1,109,0.577330,convex
kyoto,1,110,0.574010,convex
kyoto,1,111,0.577260,convex
kyoto,1,112,0.492910,convex
kyoto,1,113,0.571180,convex
kyoto,1,114,0.567140,convex
kyoto,1,115,0.578950,convex
kyoto,1,116,0.571250,convex
kyoto,1,117,0.499180,convex
kyoto,1,118,0.578440,convex
kyoto,1,119,0.566640,convex
kyoto,1,120,0.559820,convex
kyoto,1,121,0.497130,convex
kyoto,1,122,0.576060,convex
kyoto,1,123,0.577510,convex
kyoto,1,124,0.574950,convex
kyoto,1,125,0.579350,convex
kyoto,1,126,0.568780,convex
kyoto,1,127,0.491500,convex
kyoto,1,128,0.413460,convex
kyoto,1,129,0.412130,convex
kyoto,1,130,0.578100,convex
kyoto,1,131,0.568580,convex
kyoto,1,132,0.498720,convex
kyoto,1,133,0.577910,convex
kyoto,1,134,0.577880,convex
kyoto,1,135,0.499660,convex
kyoto,1,136,0.579110,convex
kyoto,1,137,0.579110,convex
kyoto,1,138,0.662610,bellman
kyoto,1,139,0.669500,bellman
kyoto,1,140,0.669460,bellman
kyoto,1,141,0.669510,bellman
kyoto,1,142,0.668320,bellman
kyoto,1,143,0.579450,bellman
kyoto,1,144,0.579450,bellman
kyoto,1,145,0.668370,bellman
kyoto,1,146,0.664900,bellman
kyoto,1,147,0.330540,bellman
kyoto,1,148,0.330490,bellman
kyoto,1,149,0.656880,bellman
kyoto,1,150,0.669500,bellman
kyoto,1,151,0.579110,convex
kyoto,1,152,0.579450,bellman
kyoto,1,153,0.335590,convex
kyoto,1,154,0.579450,bellman
kyoto,1,155,0.618160,bellman
kyoto,1,156,0.618160,bellman
kyoto,1,157,0.646470,bellman
kyoto,1,158,0.646470,bellman
kyoto,1,159,0.669460,bellman
kyoto,1,160,0.669460,bellman
lagos,0,0,0.536190,bellman
lagos,0,1,0.536190,bellman
lagos,0,2,0.554190,bellman
lagos,0,3,0.554190,bellman
lagos,0,4,0.565390,bellman
lagos,0,5,0.567630,bellman
lagos,0,6,0.567620,bellman
lagos,0,7,0.463810,bellman
lagos,0,8,0.463810,bellman
lagos,0,9,0.445810,bellman
lagos,0,10,0.445810,bellman
lagos,0,11,0.432380,bellman
lagos,0,12,0.432370,bellman
lagos,0,13,0.536190,bellman
lagos,0,14,0.554190,bellman
lagos,0,15,0.567630,bellman
lagos,0,16,0.536190,bellman
lagos,0,17,0.536190,bellman
lagos,0,18,0.536190,bellman
lagos,0,19,0.536190,bellman
lagos,0,20,0.536190,bellman
lagos,0,21,0.536190,bellman
lagos,0,22,0.499970,convex
lagos,0,23,0.536150,convex
lagos,0,24,0.530530,convex
lagos,0,25,0.499670,convex
lagos,0,26,0.535830,convex
lagos,0,27,0.534110,convex
lagos,0,28,0.528780,convex
lagos,0,29,0.497660,convex
lagos,0,30,0.533670,convex
lagos,0,31,0.532810,convex
lagos,0,32,0.536130,convex
lagos,0,33,0.531630,convex
lagos,0,34,0.534710,convex
lagos,0,35,0.499930,convex
lagos,0,36,0.533510,convex
lagos,0,37,0.535610,convex
lagos,0,38,0.534290,convex
lagos,0,39,0.536060,convex
lagos,0,40,0.531560,convex
lagos,0,41,0.499330,convex
lagos,0,42,0.535460,convex
lagos,0,43,0.535030,convex
lagos,0,44,0.535380,convex
lagos,0,45,0.533950,convex
lagos,0,46,0.418150,convex
lagos,0,47,0.448400,convex
lagos,0,48,0.424380,convex
lagos,0,49,0.531230,convex
lagos,0,50,0.533590,convex
lagos,0,51,0.528310,convex
lagos,0,52,0.536000,convex
lagos,0,53,0.533070,convex
lagos,0,54,0.499550,convex
lagos,0,55,0.535700,convex
lagos,0,56,0.533140,convex
lagos,0,57,0.529790,convex
lagos,0,58,0.496580,convex
lagos,0,59,0.532520,convex
lagos,0,60,0.529360,convex
lagos,0,61,0.529610,convex
lagos,0,62,0.498800,convex
lagos,0,63,0.534890,convex
lagos,0,64,0.534930,convex
lagos,0,65,0.528460,convex
lagos,0,66,0.534510,convex
lagos,0,67,0.533010,convex
lagos,0,68,0.463790,convex
lagos,0,69,0.463780,convex
lagos,0,70,0.529730,convex
lagos,0,71,0.499210,convex
lagos,0,72,0.535340,convex
lagos,0,73,0.531950,convex
lagos,0,74,0.518310,convex
lagos,0,75,0.535940,convex
lagos,0,76,0.499790,convex
lagos,0,77,0.529970,convex
lagos,0,78,0.535450,convex
lagos,0,79,0.533370,convex
lagos,0,80,0.532130,convex
lagos,0,81,0.536020,convex
lagos,0,82,0.535680,convex
lagos,0,83,0.522320,convex
lagos,0,84,0.534850,convex
lagos,0,85,0.524720,convex
lagos,0,86,0.536180,convex
lagos,0,87,0.530970,convex
lagos,0,88,0.532860,convex
lagos,0,89,0.518770,convex
lagos,0,90,0.536090,convex
lagos,0,91,0.536090,convex
lagos,0,92,0.532500,convex
lagos,0,93,0.535980,convex
lagos,0,94,0.536190,convex
lagos,0,95,0.534770,convex
lagos,0,96,0.535920,convex
lagos,0,97,0.529880,convex
lagos,0,98,0.509260,convex
lagos,0,99,0.493830,convex
lagos,0,100,0.529570,convex
lagos,0,101,0.530040,convex
lagos,0,102,0.535270,convex
lagos,0,103,0.534200,convex
lagos,0,104,0.536090,convex
lagos,0,105,0.532650,convex
lagos,0,106,0.475950,convex
lagos,0,107,0.510390,convex
lagos,0,108,0.511900,convex
lagos,0,109,0.533820,convex
lagos,0,110,0.530430,convex
lagos,0,111,0.533750,convex
lagos,0,112,0.492710,convex
lagos,0,113,0.528370,convex
lagos,0,114,0.523420,convex
lagos,0,115,0.535560,convex
lagos,0,116,0.527610,convex
lagos,0,117,0.498980,convex
lagos,0,118,0.535090,convex
lagos,0,119,0.522910,convex
lagos,0,120,0.515950,convex
lagos,0,121,0.496930,convex
lagos,0,122,0.532880,convex
lagos,0,123,0.534000,convex
lagos,0,124,0.531390,convex
lagos,0,125,0.535890,convex
lagos,0,126,0.525090,convex
lagos,0,127,0.491300,convex
lagos,0,128,0.455750,convex
lagos,0,129,0.455010,convex
lagos,0,130,0.534610,convex
lagos,0,131,0.524890,convex
lagos,0,132,0.498520,convex
lagos,0,133,0.534600,convex
lagos,0,134,0.534390,convex
lagos,0,135,0.499860,convex
lagos,0,136,0.536050,convex
lagos,0,137,0.536050,convex
lagos,0,138,0.575420,bellman
lagos,0,139,0.578760,bellman
lagos,0,140,0.578750,bellman
lagos,0,141,0.578760,bellman
lagos,0,142,0.578200,bellman
lagos,0,143,0.536190,bellman
lagos,0,144,0.536190,bellman
lagos,0,145,0.578200,bellman
lagos,0,146,0.576530,bellman
lagos,0,147,0.421250,bellman
lagos,0,148,0.421240,bellman
lagos,0,149,0.572640,bellman
lagos,0,150,0.578760,bellman
lagos,0,151,0.536050,convex
lagos,0,152,0.536190,bellman
lagos,0,153,0.287430,convex
lagos,0,154,0.536190,bellman
lagos,0,155,0.554190,bellman
lagos,0,156,0.554190,bellman
lagos,0,157,0.567620,bellman
lagos,0,158,0.567620,bellman
lagos,0,159,0.578750,bellman
lagos,0,160,0.578750,bellman
lagos,1,0,0.983160,bellman
lagos,1,1,0.983160,bellman
lagos,1,2,0.999030,bellman
lagos,1,3,0.999160,bellman
lagos,1,4,0.999810,bellman
lagos,1,5,0.999950,bellman
lagos,1,6,0.999810,bellman
lagos,1,7,0.016840,bellman
lagos,1,8,0.016840,bellman
lagos,1,9,0.000970,bellman
lagos,1,10,0.000840,bellman
lagos,1,11,0.000190,bellman
lagos,1,12,0.000050,bellman
lagos,1,13,0.983160,bellman
lagos,1,14,0.999160,bellman
lagos,1,15,0.999950,bellman
lagos,1,16,0.983160,bellman
lagos,1,17,0.983160,bellman
lagos,1,18,0.983160,bellman
lagos,1,19,0.983160,bellman
lagos,1,20,0.983160,bellman
lagos,1,21,0.983160,bellman
lagos,1,22,0.499960,convex
lagos,1,23,0.983010,convex
lagos,1,24,0.982920,convex
lagos,1,25,0.499680,convex
lagos,1,26,0.982380,convex
lagos,1,27,0.983160,convex
lagos,1,28,0.982810,convex
lagos,1,29,0.497660,convex
lagos,1,30,0.978420,convex
lagos,1,31,0.983070,convex
lagos,1,32,0.982930,convex
lagos,1,33,0.982990,convex
lagos,1,34,0.983120,convex
lagos,1,35,0.499930,convex
lagos,1,36,0.983120,convex
lagos,1,37,0.983060,convex
lagos,1,38,0.983140,convex
lagos,1,39,0.982810,convex
lagos,1,40,0.982990,convex
lagos,1,41,0.499330,convex
lagos,1,42,0.981700,convex
lagos,1,43,0.983100,convex
lagos,1,44,0.983070,convex
lagos,1,45,0.983150,convex
lagos,1,46,0.418150,convex
lagos,1,47,0.822060,convex
lagos,1,48,0.975910,convex
lagos,1,49,0.982970,convex
lagos,1,50,0.978270,convex
lagos,1,51,0.982770,convex
lagos,1,52,0.982690,convex
lagos,1,53,0.983090,convex
lagos,1,54,0.499550,convex
lagos,1,55,0.982140,convex
lagos,1,56,0.983090,convex
lagos,1,57,0.982870,convex
lagos,1,58,0.496590,convex
lagos,1,59,0.976310,convex
lagos,1,60,0.982840,convex
lagos,1,61,0.982860,convex
lagos,1,62,0.498800,convex
lagos,1,63,0.980660,convex
lagos,1,64,0.983100,convex
lagos,1,65,0.982790,convex
lagos,1,66,0.983130,convex
lagos,1,67,0.983090,convex
lagos,1,68,0.016930,convex
lagos,1,69,0.016700,convex
lagos,1,70,0.982870,convex
lagos,1,71,0.499220,convex
lagos,1,72,0.981480,convex
lagos,1,73,0.983020,convex
lagos,1,74,0.982120,convex
lagos,1,75,0.983040,convex
lagos,1,76,0.499800,convex
lagos,1,77,0.982880,convex
lagos,1,78,0.983070,convex
lagos,1,79,0.983110,convex
lagos,1,80,0.983030,convex
lagos,1,81,0.983030,convex
lagos,1,82,0.983050,convex
lagos,1,83,0.982380,convex
lagos,1,84,0.983110,convex
lagos,1,85,0.982540,convex
lagos,1,86,0.983020,convex
lagos,1,87,0.982950,convex
lagos,1,88,0.983080,convex
lagos,1,89,0.982150,convex
lagos,1,90,0.983010,convex
lagos,1,91,0.983010,convex
lagos,1,92,0.983050,convex
lagos,1,93,0.983030,convex
lagos,1,94,0.983020,convex
lagos,1,95,0.983110,convex
lagos,1,96,0.982550,convex
lagos,1,97,0.982880,convex
lagos,1,98,0.981520,convex
lagos,1,99,0.493840,convex
lagos,1,100,0.970900,convex
lagos,1,101,0.982890,convex
lagos,1,102,0.983080,convex
lagos,1,103,0.983150,convex
lagos,1,104,0.983030,convex
lagos,1,105,0.983060,convex
lagos,1,106,0.475950,convex
lagos,1,107,0.935730,convex
lagos,1,108,0.981690,convex
lagos,1,109,0.983140,convex
lagos,1,110,0.982920,convex
lagos,1,111,0.983130,convex
lagos,1,112,0.492720,convex
lagos,1,113,0.968700,convex
lagos,1,114,0.982450,convex
lagos,1,115,0.981890,convex
lagos,1,116,0.982730,convex
lagos,1,117,0.498990,convex
lagos,1,118,0.981020,convex
lagos,1,119,0.982420,convex
lagos,1,120,0.981960,convex
lagos,1,121,0.496930,convex
lagos,1,122,0.976980,convex
lagos,1,123,0.983150,convex
lagos,1,124,0.982980,convex
lagos,1,125,0.983040,convex
lagos,1,126,0.982560,convex
lagos,1,127,0.491310,convex
lagos,1,128,0.016690,convex
lagos,1,129,0.016400,convex
lagos,1,130,0.983120,convex
lagos,1,131,0.982550,convex
lagos,1,132,0.498530,convex
lagos,1,133,0.980120,convex
lagos,1,134,0.983140,convex
lagos,1,135,0.499850,convex
lagos,1,136,0.983010,convex
lagos,1,137,0.983010,convex
lagos,1,138,0.999980,bellman
lagos,1,139,1.000000,bellman
lagos,1,140,0.999850,bellman
lagos,1,141,0.999990,bellman
lagos,1,142,0.999980,bellman
lagos,1,143,0.983160,bellman
lagos,1,144,0.983160,bellman
lagos,1,145,0.999990,bellman
lagos,1,146,0.999980,bellman
lagos,1,147,0.000150,bellman
lagos,1,148,0.000010,bellman
lagos,1,149,0.999970,bellman
lagos,1,150,1.000000,bellman
lagos,1,151,0.983010,convex
lagos,1,152,0.983160,bellman
lagos,1,153,0.966590,convex
lagos,1,154,0.983160,bellman
lagos,1,155,0.999030,bellman
lagos,1,156,0.999030,bellman
lagos,1,157,0.999810,bellman
lagos,1,158,0.999810,bellman
lagos,1,159,0.999850,bellman
lagos,1,160,0.999850,bellman
lima,0,0,0.983310,bellman
lima,0,1,0.983310,bellman
lima,0,2,0.999090,bellman
lima,0,3,0.999180,bellman
lima,0,4,0.999820,bellman
lima,0,5,0.999950,bellman
lima,0,6,0.999870,bellman
lima,0,7,0.016690,bellman
lima,0,8,0.016690,bellman
lima,0,9,0.000910,bellman
lima,0,10,0.000820,bellman
lima,0,11,0.000130,bellman
lima,0,12,0.000050,bellman
lima,0,13,0.983310,bellman
lima,0,14,0.999180,bellman
lima,0,15,0.999950,bellman
lima,0,16,0.983310,bellman
lima,0,17,0.983310,bellman
lima,0,18,0.983310,bellman
lima,0,19,0.983310,bellman
lima,0,20,0.983310,bellman
lima,0,21,0.983310,bellman
lima,0,22,0.499980,convex
lima,0,23,0.983180,convex
lima,0,24,0.983020,convex
lima,0,25,0.499620,convex
lima,0,26,0.982480,convex
lima,0,27,0.983260,convex
lima,0,28,0.982910,convex
lima,0,29,0.497610,convex
lima,0,30,0.978520,convex
lima,0,31,0.983170,convex
lima,0,32,0.983030,convex
lima,0,33,0.983090,convex
lima,0,34,0.983300,convex
lima,0,35,0.499880,convex
lima,0,36,0.983220,convex
lima,0,37,0.983270,convex
lima,0,38,0.983270,convex
lima,0,39,0.982910,convex
lima,0,40,0.983090,convex
lima,0,41,0.499270,convex
lima,0,42,0.981800,convex
lima,0,43,0.983310,convex
lima,0,44,0.983280,convex
lima,0,45,0.983250,convex
lima,0,46,0.418090,convex
lima,0,47,0.822120,convex
lima,0,48,0.976050,convex
lima,0,49,0.983070,convex
lima,0,50,0.978370,convex
lima,0,51,0.982880,convex
lima,0,52,0.982790,convex
lima,0,53,0.983190,convex
lima,0,54,0.499500,convex
lima,0,55,0.982240,convex
lima,0,56,0.983190,convex
lima,0,57,0.982970,convex
lima,0,58,0.496530,convex
lima,0,59,0.976400,convex
lima,0,60,0.982950,convex
lima,0,61,0.982960,convex
lima,0,62,0.498750,convex
lima,0,63,0.980760,convex
lima,0,64,0.983310,convex
lima,0,65,0.982890,convex
lima,0,66,0.983280,convex
lima,0,67,0.983190,convex
lima,0,68,0.016770,convex
lima,0,69,0.016600,convex
lima,0,70,0.982970,convex
lima,0,71,0.499160,convex
lima,0,72,0.981580,convex
lima,0,73,0.983120,convex
lima,0,74,0.982220,convex
lima,0,75,0.983250,convex
lima,0,76,0.499740,convex
lima,0,77,0.982990,convex
lima,0,78,0.983280,convex
lima,0,79,0.983210,convex
lima,0,80,0.983130,convex
lima,0,81,0.983240,convex
lima,0,82,0.983270,convex
lima,0,83,0.982480,convex
lima,0,84,0.983310,convex
lima,0,85,0.982640,convex
lima,0,86,0.983230,convex
lima,0,87,0.983050,convex
lima,0,88,0.983180,convex
lima,0,89,0.982250,convex
lima,0,90,0.983220,convex
lima,0,91,0.983230,convex
lima,0,92,0.983150,convex
lima,0,93,0.983250,convex
lima,0,94,0.983230,convex
lima,0,95,0.983300,convex
lima,0,96,0.982650,convex
lima,0,97,0.982980,convex
lima,0,98,0.981630,convex
lima,0,99,0.493780,convex
lima,0,100,0.970990,convex
lima,0,101,0.982990,convex
lima,0,102,0.983290,convex
lima,0,103,0.983260,convex
lima,0,104,0.983240,convex
lima,0,105,0.983160,convex
lima,0,106,0.475890,convex
lima,0,107,0.935810,convex
lima,0,108,0.981800,convex
lima,0,109,0.983240,convex
lima,0,110,0.983020,convex
lima,0,111,0.983230,convex
lima,0,112,0.492660,convex
lima,0,113,0.968790,convex
lima,0,114,0.982560,convex
lima,0,115,0.981990,convex
lima,0,116,0.982830,convex
lima,0,117,0.498930,convex
lima,0,118,0.981120,convex
lima,0,119,0.982520,convex
lima,0,120,0.982060,convex
lima,0,121,0.496870,convex
lima,0,122,0.977080,convex
lima,0,123,0.983250,convex
lima,0,124,0.983080,convex
lima,0,125,0.983250,convex
lima,0,126,0.982670,convex
lima,0,127,0.491250,convex
lima,0,128,0.016480,convex
lima,0,129,0.016190,convex
lima,0,130,0.983290,convex
lima,0,131,0.982650,convex
lima,0,132,0.498470,convex
lima,0,133,0.980220,convex
lima,0,134,0.983280,convex
lima,0,135,0.499910,convex
lima,0,136,0.983220,convex
lima,0,137,0.983220,convex
lima,0,138,0.999980,bellman
lima,0,139,1.000000,bellman
lima,0,140,0.999910,bellman
lima,0,141,1.000000,bellman
lima,0,142,0.999990,bellman
lima,0,143,0.983310,bellman
lima,0,144,0.983310,bellman
lima,0,145,1.000000,bellman
lima,0,146,0.999990,bellman
lima,0,147,0.000090,bellman
lima,0,148,0.000000,bellman
lima,0,149,0.999970,bellman
lima,0,150,1.000000,bellman
lima,0,151,0.983220,convex
lima,0,152,0.983310,bellman
lima,0,153,0.966900,convex
lima,0,154,0.983310,bellman
lima,0,155,0.999090,bellman
lima,0,156,0.999090,bellman
lima,0,157,0.999870,bellman
lima,0,158,0.999870,bellman
lima,0,159,0.999910,bellman
lima,0,160,0.999910,bellman
lima,1,0,0.942200,bellman
lima,1,1,0.942200,bellman
lima,1,2,0.990130,bellman
lima,1,3,0.990400,bellman
lima,1,4,0.996890,bellman
lima,1,5,0.998230,bellman
lima,1,6,0.997920,bellman
lima,1,7,0.057800,bellman
lima,1,8,0.057800,bellman
lima,1,9,0.009870,bellman
lima,1,10,0.009600,bellman
lima,1,11,0.002080,bellman
lima,1,12,0.001770,bellman
lima,1,13,0.942200,bellman
lima,1,14,0.990400,bellman
lima,1,15,0.998230,bellman
lima,1,16,0.942200,bellman
lima,1,17,0.942200,bellman
lima,1,18,0.942200,bellman
lima,1,19,0.942200,bellman
lima,1,20,0.942200,bellman
lima,1,21,0.942200,bellman
lima,1,22,0.499770,convex
lima,1,23,0.941870,convex
lima,1,24,0.941270,convex
lima,1,25,0.499870,convex
lima,1,26,0.941660,convex
lima,1,27,0.942050,convex
lima,1,28,0.940890,convex
lima,1,29,0.497860,convex
lima,1,30,0.937860,convex
lima,1,31,0.941770,convex
lima,1,32,0.941880,convex
lima,1,33,0.941510,convex
lima,1,34,0.942190,convex
lima,1,35,0.499870,convex
lima,1,36,0.941920,convex
lima,1,37,0.942020,convex
lima,1,38,0.942090,convex
lima,1,39,0.941890,convex
lima,1,40,0.941500,convex
lima,1,41,0.499520,convex
lima,1,42,0.941000,convex
lima,1,43,0.942140,convex
lima,1,44,0.942070,convex
lima,1,45,0.942020,convex
lima,1,46,0.418380,convex
lima,1,47,0.788040,convex
lima,1,48,0.918150,convex
lima,1,49,0.941430,convex
lima,1,50,0.937720,convex
lima,1,51,0.940790,convex
lima,1,52,0.941900,convex
lima,1,53,0.941830,convex
lima,1,54,0.499750,convex
lima,1,55,0.941420,convex
lima,1,56,0.941840,convex
lima,1,57,0.941110,convex
lima,1,58,0.496780,convex
lima,1,59,0.935830,convex
lima,1,60,0.941020,convex
lima,1,61,0.941070,convex
lima,1,62,0.499000,convex
lima,1,63,0.940010,convex
lima,1,64,0.942170,convex
lima,1,65,0.940820,convex
lima,1,66,0.942140,convex
lima,1,67,0.941820,convex
lima,1,68,0.057680,convex
lima,1,69,0.057490,convex
lima,1,70,0.941100,convex
lima,1,71,0.499410,convex
lima,1,72,0.940790,convex
lima,1,73,0.941580,convex
lima,1,74,0.938610,convex
lima,1,75,0.941950,convex
lima,1,76,0.499990,convex
lima,1,77,0.941150,convex
lima,1,78,0.942050,convex
lima,1,79,0.941890,convex
lima,1,80,0.941620,convex
lima,1,81,0.941930,convex
lima,1,82,0.942000,convex
lima,1,83,0.939490,convex
lima,1,84,0.942180,convex
lima,1,85,0.940010,convex
lima,1,86,0.941890,convex
lima,1,87,0.941370,convex
lima,1,88,0.941780,convex
lima,1,89,0.938710,convex
lima,1,90,0.941870,convex
lima,1,91,0.941870,convex
lima,1,92,0.941700,convex
lima,1,93,0.941940,convex
lima,1,94,0.941890,convex
lima,1,95,0.942200,convex
lima,1,96,0.941810,convex
lima,1,97,0.941130,convex
lima,1,98,0.936640,convex
lima,1,99,0.494030,convex
lima,1,100,0.930650,convex
lima,1,101,0.941170,convex
lima,1,102,0.942090,convex
lima,1,103,0.942070,convex
lima,1,104,0.941910,convex
lima,1,105,0.941740,convex
lima,1,106,0.476160,convex
lima,1,107,0.896950,convex
lima,1,108,0.937220,convex
lima,1,109,0.941990,convex
lima,1,110,0.941250,convex
lima,1,111,0.941980,convex
lima,1,112,0.492910,convex
lima,1,113,0.928540,convex
lima,1,114,0.939730,convex
lima,1,115,0.941180,convex
lima,1,116,0.940640,convex
lima,1,117,0.499180,convex
lima,1,118,0.940350,convex
lima,1,119,0.939620,convex
lima,1,120,0.938100,convex
