hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
manhattan,34,1,1.273740,0.586420,bellman,0.000000,0
manhattan,34,1,1.273740,0.488700,convex,0.000000,1
manhattan,34,2,1.273740,0.971240,bellman,0.000000,2
manhattan,34,2,1.273740,0.971200,convex,0.000000,14
manhattan,34,3,1.273740,0.972460,bellman,0.000000,4
manhattan,34,3,1.273740,0.971240,convex,0.000000,37
manhattan,35,1,1.264600,0.586420,bellman,0.000000,0
manhattan,35,1,1.264600,0.488700,convex,0.000000,1
manhattan,35,2,1.264600,0.586420,bellman,0.000000,34
manhattan,35,2,1.264600,0.582820,convex,0.000000,14
manhattan,35,3,1.264600,0.629870,bellman,0.000000,4
manhattan,35,3,1.264600,0.582820,convex,0.000000,5
manhattan,36,1,1.767160,0.594860,bellman,0.000000,0
manhattan,36,1,1.767160,0.495720,convex,0.000000,1
manhattan,36,2,1.767160,0.594860,bellman,0.000000,34
manhattan,36,2,1.767160,0.591200,convex,0.000000,3
manhattan,36,3,1.767160,0.638930,bellman,0.000000,4
manhattan,36,3,1.767160,0.591200,convex,0.000000,3
manhattan,37,1,1.793020,0.592460,bellman,0.000000,0
manhattan,37,1,1.793020,0.493720,convex,0.000000,1
manhattan,37,2,1.793020,0.981220,bellman,0.000000,2
manhattan,37,2,1.793020,0.981220,convex,0.000000,3
manhattan,37,3,1.793020,0.982460,bellman,0.000000,4
manhattan,37,3,1.793020,0.981220,convex,0.000000,6
manhattan,38,1,1.783780,0.592460,bellman,0.000000,0
manhattan,38,1,1.783780,0.493720,convex,0.000000,1
manhattan,38,2,1.783780,0.592460,bellman,0.000000,34
manhattan,38,2,1.783780,0.588810,convex,0.000000,3
manhattan,38,3,1.783780,0.636350,bellman,0.000000,4
manhattan,38,3,1.783780,0.588810,convex,0.000000,3
manhattan,39,1,1.185570,0.280000,bellman,0.000000,0
manhattan,39,1,1.185570,0.233330,convex,0.000000,1
manhattan,39,2,1.185570,0.463730,bellman,0.000000,2
manhattan,39,2,1.185570,0.463730,convex,0.000000,3
manhattan,39,3,1.185570,0.496850,bellman,0.000000,7
manhattan,39,3,1.185570,0.494640,convex,0.000000,8
manhattan,40,1,1.155140,0.280000,bellman,0.000000,0
manhattan,40,1,1.155140,0.233330,convex,0.000000,1
manhattan,40,2,1.155140,0.300000,bellman,0.000000,24
manhattan,40,2,1.155140,0.278270,convex,0.000000,3
manhattan,40,3,1.155140,0.312670,bellman,0.000000,25
manhattan,40,3,1.155140,0.296830,convex,0.000000,28
manhattan,41,1,1.308730,0.591120,bellman,0.000000,0
manhattan,41,1,1.308730,0.492600,convex,0.000000,1
manhattan,41,2,1.308730,0.978990,bellman,0.000000,2
manhattan,41,2,1.308730,0.978990,convex,0.000000,3
manhattan,41,3,1.308730,0.980230,bellman,0.000000,4
manhattan,41,3,1.308730,0.978990,convex,0.000000,6
manhattan,42,1,1.280940,0.591120,bellman,0.000000,0
manhattan,42,1,1.280940,0.492600,convex,0.000000,1
manhattan,42,2,1.280940,0.591120,bellman,0.000000,34
manhattan,42,2,1.280940,0.587470,convex,0.000000,3
manhattan,42,3,1.280940,0.634910,bellman,0.000000,4
manhattan,42,3,1.280940,0.587470,convex,0.000000,3
manhattan,43,1,1.777740,0.280000,bellman,0.000000,0
manhattan,43,1,1.777740,0.233330,convex,0.000000,1
manhattan,43,2,1.777740,0.463730,bellman,0.000000,2
manhattan,43,2,1.777740,0.463730,convex,0.000000,3
manhattan,43,3,1.777740,0.496850,bellman,0.000000,7
manhattan,43,3,1.777740,0.494640,convex,0.000000,8
manhattan,44,1,1.771710,0.280000,bellman,0.000000,0
manhattan,44,1,1.771710,0.233330,convex,0.000000,1
manhattan,44,2,1.771710,0.300000,bellman,0.000000,24
manhattan,44,2,1.771710,0.278270,convex,0.000000,3
manhattan,44,3,1.771710,0.312670,bellman,0.000000,25
manhattan,44,3,1.771710,0.296830,convex,0.000000,8
manhattan,45,1,1.884470,0.590830,bellman,0.000000,0
manhattan,45,1,1.884470,0.492360,convex,0.000000,1
manhattan,45,2,1.884470,0.978520,bellman,0.000000,2
manhattan,45,2,1.884470,0.978520,convex,0.000000,3
manhattan,45,3,1.884470,0.979750,bellman,0.000000,4
manhattan,45,3,1.884470,0.978520,convex,0.000000,6
manhattan,46,1,1.905930,0.590830,bellman,0.000000,0
manhattan,46,1,1.905930,0.492360,convex,0.000000,1
manhattan,46,2,1.905930,0.590830,bellman,0.000000,34
manhattan,46,2,1.905930,0.587190,convex,0.000000,3
manhattan,46,3,1.905930,0.634600,bellman,0.000000,4
manhattan,46,3,1.905930,0.587190,convex,0.000000,3
manhattan,47,1,1.294510,0.594530,bellman,0.000000,0
manhattan,47,1,1.294510,0.495440,convex,0.000000,1
manhattan,47,2,1.294510,0.984640,bellman,0.000000,2
manhattan,47,2,1.294510,0.984640,convex,0.000000,3
manhattan,47,3,1.294510,0.985880,bellman,0.000000,4
manhattan,47,3,1.294510,0.984640,convex,0.000000,3
manhattan,48,1,1.252340,0.594530,bellman,0.000000,0
manhattan,48,1,1.252340,0.495440,convex,0.000000,1
manhattan,48,2,1.252340,0.594530,bellman,0.000000,34
manhattan,48,2,1.252340,0.590860,convex,0.000000,3
manhattan,48,3,1.252340,0.638570,bellman,0.000000,4
manhattan,48,3,1.252340,0.590860,convex,0.000000,3
manhattan,49,1,1.258970,0.280000,bellman,0.000000,0
manhattan,49,1,1.258970,0.233330,convex,0.000000,1
manhattan,49,2,1.258970,0.463730,bellman,0.000000,2
manhattan,49,2,1.258970,0.463730,convex,0.000000,3
manhattan,49,3,1.258970,0.496850,bellman,0.000000,7
manhattan,49,3,1.258970,0.494640,convex,0.000000,8
manhattan,50,1,1.317820,0.280000,bellman,0.000000,0
manhattan,50,1,1.317820,0.233330,convex,0.000000,1
manhattan,50,2,1.317820,0.300000,bellman,0.000000,24
manhattan,50,2,1.317820,0.278270,convex,0.000000,3
manhattan,50,3,1.317820,0.312670,bellman,0.000000,25
manhattan,50,3,1.317820,0.296830,convex,0.000000,28
manhattan,51,1,1.648860,0.594720,bellman,0.000000,0
manhattan,51,1,1.648860,0.495600,convex,0.000000,1
manhattan,51,2,1.648860,0.984960,bellman,0.000000,2
manhattan,51,2,1.648860,0.984960,convex,0.000000,3
manhattan,51,3,1.648860,0.986200,bellman,0.000000,4
manhattan,51,3,1.648860,0.984960,convex,0.000000,6
manhattan,52,1,1.601200,0.594720,bellman,0.000000,0
manhattan,52,1,1.601200,0.495600,convex,0.000000,1
manhattan,52,2,1.601200,0.594720,bellman,0.000000,34
manhattan,52,2,1.601200,0.591050,convex,0.000000,3
manhattan,52,3,1.601200,0.638770,bellman,0.000000,4
manhattan,52,3,1.601200,0.591050,convex,0.000000,3
manhattan,53,1,1.639450,0.590830,bellman,0.000000,0
manhattan,53,1,1.639450,0.492360,convex,0.000000,1
manhattan,53,2,1.639450,0.978520,bellman,0.000000,2
manhattan,53,2,1.639450,0.978520,convex,0.000000,3
manhattan,53,3,1.639450,0.979750,bellman,0.000000,4
manhattan,53,3,1.639450,0.978520,convex,0.000000,5
manhattan,54,1,1.617820,0.590830,bellman,0.000000,0
manhattan,54,1,1.617820,0.492360,convex,0.000000,1
manhattan,54,2,1.617820,0.590830,bellman,0.000000,34
manhattan,54,2,1.617820,0.587190,convex,0.000000,3
manhattan,54,3,1.617820,0.634600,bellman,0.000000,4
manhattan,54,3,1.617820,0.587190,convex,0.000000,3
manhattan,55,1,1.674940,0.596590,bellman,0.000000,0
manhattan,55,1,1.674940,0.497160,convex,0.000000,1
manhattan,55,2,1.674940,0.988060,bellman,0.000000,2
manhattan,55,2,1.674940,0.988060,convex,0.000000,3
manhattan,55,3,1.674940,0.989300,bellman,0.000000,4
manhattan,55,3,1.674940,0.988060,convex,0.000000,6
manhattan,56,1,1.644530,0.596590,bellman,0.000000,0
manhattan,56,1,1.644530,0.497160,convex,0.000000,1
manhattan,56,2,1.644530,0.596590,bellman,0.000000,34
manhattan,56,2,1.644530,0.592910,convex,0.000000,3
manhattan,56,3,1.644530,0.640790,bellman,0.000000,4
manhattan,56,3,1.644530,0.592910,convex,0.000000,3
manhattan,57,1,1.743010,0.594240,bellman,0.000000,0
manhattan,57,1,1.743010,0.495200,convex,0.000000,1
manhattan,57,2,1.743010,0.594240,bellman,0.000000,34
manhattan,57,2,1.743010,0.590580,convex,0.000000,3
manhattan,57,3,1.743010,0.638260,bellman,0.000000,4
manhattan,57,3,1.743010,0.590580,convex,0.000000,3
manhattan,58,1,1.761610,0.594860,bellman,0.000000,0
manhattan,58,1,1.761610,0.495720,convex,0.000000,1
manhattan,58,2,1.761610,0.594860,bellman,0.000000,34
manhattan,58,2,1.761610,0.591200,convex,0.000000,3
manhattan,58,3,1.761610,0.638930,bellman,0.000000,4
manhattan,58,3,1.761610,0.591200,convex,0.000000,3
manhattan,59,1,1.661740,0.280000,bellman,0.000000,0
manhattan,59,1,1.661740,0.233330,convex,0.000000,1
manhattan,59,2,1.661740,0.463730,bellman,0.000000,2
manhattan,59,2,1.661740,0.463730,convex,0.000000,3
manhattan,59,3,1.661740,0.496850,bellman,0.000000,7
manhattan,59,3,1.661740,0.494640,convex,0.000000,8
manhattan,60,1,1.656410,0.280000,bellman,0.000000,0
manhattan,60,1,1.656410,0.233330,convex,0.000000,1
manhattan,60,2,1.656410,0.463730,bellman,0.000000,2
manhattan,60,2,1.656410,0.463730,convex,0.000000,3
manhattan,60,3,1.656410,0.496850,bellman,0.000000,7
manhattan,60,3,1.656410,0.494640,convex,0.000000,8
manhattan,61,1,1.663330,0.280000,bellman,0.000000,0
manhattan,61,1,1.663330,0.233330,convex,0.000000,1
manhattan,61,2,1.663330,0.463730,bellman,0.000000,2
manhattan,61,2,1.663330,0.463730,convex,0.000000,3
manhattan,61,3,1.663330,0.496850,bellman,0.000000,7
manhattan,61,3,1.663330,0.494640,convex,0.000000,8
manhattan,62,1,1.201560,0.592420,bellman,0.000000,0
manhattan,62,1,1.201560,0.493680,convex,0.000000,1
manhattan,62,2,1.201560,0.981140,bellman,0.000000,2
manhattan,62,2,1.201560,0.981140,convex,0.000000,3
manhattan,62,3,1.201560,0.982380,bellman,0.000000,4
manhattan,62,3,1.201560,0.981140,convex,0.000000,6
manhattan,63,1,1.176500,0.592420,bellman,0.000000,0
manhattan,63,1,1.176500,0.493680,convex,0.000000,1
manhattan,63,2,1.176500,0.592420,bellman,0.000000,34
manhattan,63,2,1.176500,0.588760,convex,0.000000,3
manhattan,63,3,1.176500,0.636300,bellman,0.000000,4
manhattan,63,3,1.176500,0.588760,convex,0.000000,3
manhattan,64,1,1.198400,0.593710,bellman,0.000000,0
manhattan,64,1,1.198400,0.494760,convex,0.000000,1
manhattan,64,2,1.198400,0.983290,bellman,0.000000,2
manhattan,64,2,1.198400,0.983290,convex,0.000000,3
manhattan,64,3,1.198400,0.984520,bellman,0.000000,4
manhattan,64,3,1.198400,0.983290,convex,0.000000,5
manhattan,65,1,1.160360,0.593710,bellman,0.000000,0
manhattan,65,1,1.160360,0.494760,convex,0.000000,1
manhattan,65,2,1.160360,0.593710,bellman,0.000000,34
manhattan,65,2,1.160360,0.590050,convex,0.000000,3
manhattan,65,3,1.160360,0.637690,bellman,0.000000,4
manhattan,65,3,1.160360,0.590050,convex,0.000000,3
manhattan,66,1,1.198410,0.280000,bellman,0.000000,0
manhattan,66,1,1.198410,0.233330,convex,0.000000,1
manhattan,66,2,1.198410,0.463730,bellman,0.000000,2
manhattan,66,2,1.198410,0.463730,convex,0.000000,3
manhattan,66,3,1.198410,0.496850,bellman,0.000000,7
manhattan,66,3,1.198410,0.494640,convex,0.000000,8
manhattan,67,1,1.167770,0.280000,bellman,0.000000,0
manhattan,67,1,1.167770,0.233330,convex,0.000000,1
manhattan,67,2,1.167770,0.300000,bellman,0.000000,24
manhattan,67,2,1.167770,0.278270,convex,0.000000,3
manhattan,67,3,1.167770,0.312670,bellman,0.000000,25
manhattan,67,3,1.167770,0.296830,convex,0.000000,28
manhattan,68,1,1.661400,0.280000,bellman,0.000000,0
manhattan,68,1,1.661400,0.233330,convex,0.000000,1
manhattan,68,2,1.661400,0.463730,bellman,0.000000,2
manhattan,68,2,1.661400,0.463730,convex,0.000000,3
manhattan,68,3,1.661400,0.496850,bellman,0.000000,7
manhattan,68,3,1.661400,0.494640,convex,0.000000,8
manhattan,69,1,1.834090,0.594240,bellman,0.000000,0
manhattan,69,1,1.834090,0.495200,convex,0.000000,1
manhattan,69,2,1.834090,0.594240,bellman,0.000000,34
manhattan,69,2,1.834090,0.590580,convex,0.000000,3
manhattan,69,3,1.834090,0.638260,bellman,0.000000,4
manhattan,69,3,1.834090,0.590580,convex,0.000000,3
manhattan,70,1,1.625270,0.280000,bellman,0.000000,0
manhattan,70,1,1.625270,0.233330,convex,0.000000,1
manhattan,70,2,1.625270,0.463730,bellman,0.000000,2
manhattan,70,2,1.625270,0.463730,convex,0.000000,3
manhattan,70,3,1.625270,0.496850,bellman,0.000000,7
manhattan,70,3,1.625270,0.494640,convex,0.000000,8
manhattan,71,1,1.604540,0.280000,bellman,0.000000,0
manhattan,71,1,1.604540,0.233330,convex,0.000000,1
manhattan,71,2,1.604540,0.300000,bellman,0.000000,24
manhattan,71,2,1.604540,0.278270,convex,0.000000,3
manhattan,71,3,1.604540,0.312670,bellman,0.000000,25
manhattan,71,3,1.604540,0.296830,convex,0.000000,28
manhattan,72,1,1.830990,0.594480,bellman,0.000000,0
manhattan,72,1,1.830990,0.495400,convex,0.000000,1
manhattan,72,2,1.830990,0.984560,bellman,0.000000,2
manhattan,72,2,1.830990,0.984560,convex,0.000000,3
manhattan,72,3,1.830990,0.985800,bellman,0.000000,4
manhattan,72,3,1.830990,0.984560,convex,0.000000,5
manhattan,73,1,1.823070,0.594480,bellman,0.000000,0
manhattan,73,1,1.823070,0.495400,convex,0.000000,1
manhattan,73,2,1.823070,0.594480,bellman,0.000000,34
manhattan,73,2,1.823070,0.590810,convex,0.000000,3
manhattan,73,3,1.823070,0.638520,bellman,0.000000,4
manhattan,73,3,1.823070,0.590810,convex,0.000000,3
manhattan,74,1,1.667600,0.594100,bellman,0.000000,0
manhattan,74,1,1.667600,0.495080,convex,0.000000,1
manhattan,74,2,1.667600,0.983920,bellman,0.000000,2
manhattan,74,2,1.667600,0.983920,convex,0.000000,3
manhattan,74,3,1.667600,0.985160,bellman,0.000000,4
manhattan,74,3,1.667600,0.983920,convex,0.000000,3
manhattan,75,1,1.696350,0.594100,bellman,0.000000,0
manhattan,75,1,1.696350,0.495080,convex,0.000000,1
manhattan,75,2,1.696350,0.594100,bellman,0.000000,34
manhattan,75,2,1.696350,0.590430,convex,0.000000,3
manhattan,75,3,1.696350,0.638100,bellman,0.000000,4
manhattan,75,3,1.696350,0.590430,convex,0.000000,3
manhattan,76,1,1.646320,0.280000,bellman,0.000000,0
manhattan,76,1,1.646320,0.233330,convex,0.000000,1
manhattan,76,2,1.646320,0.463730,bellman,0.000000,2
manhattan,76,2,1.646320,0.463730,convex,0.000000,3
manhattan,76,3,1.646320,0.496850,bellman,0.000000,7
manhattan,76,3,1.646320,0.494640,convex,0.000000,8
manhattan,77,1,1.587430,0.280000,bellman,0.000000,0
manhattan,77,1,1.587430,0.233330,convex,0.000000,1
manhattan,77,2,1.587430,0.463730,bellman,0.000000,2
manhattan,77,2,1.587430,0.463730,convex,0.000000,3
manhattan,77,3,1.587430,0.496850,bellman,0.000000,7
manhattan,77,3,1.587430,0.494640,convex,0.000000,8
manhattan,78,1,1.579500,0.280000,bellman,0.000000,0
manhattan,78,1,1.579500,0.233330,convex,0.000000,1
manhattan,78,2,1.579500,0.300000,bellman,0.000000,24
manhattan,78,2,1.579500,0.278270,convex,0.000000,3
manhattan,78,3,1.579500,0.312670,bellman,0.000000,25
manhattan,78,3,1.579500,0.296830,convex,0.000000,28
manhattan,79,1,1.732950,0.591410,bellman,0.000000,0
manhattan,79,1,1.732950,0.492840,convex,0.000000,1
manhattan,79,2,1.732950,0.979470,bellman,0.000000,2
manhattan,79,2,1.732950,0.979470,convex,0.000000,3
manhattan,79,3,1.732950,0.980700,bellman,0.000000,4
manhattan,79,3,1.732950,0.979470,convex,0.000000,5
manhattan,80,1,1.651680,0.591410,bellman,0.000000,0
manhattan,80,1,1.651680,0.492840,convex,0.000000,1
manhattan,80,2,1.651680,0.591410,bellman,0.000000,34
manhattan,80,2,1.651680,0.587760,convex,0.000000,3
manhattan,80,3,1.651680,0.635220,bellman,0.000000,4
manhattan,80,3,1.651680,0.587760,convex,0.000000,3
manhattan,81,1,1.634490,0.594620,bellman,0.000000,0
manhattan,81,1,1.634490,0.495520,convex,0.000000,1
manhattan,81,2,1.634490,0.984800,bellman,0.000000,2
manhattan,81,2,1.634490,0.984800,convex,0.000000,3
manhattan,81,3,1.634490,0.986040,bellman,0.000000,4
manhattan,81,3,1.634490,0.984800,convex,0.000000,3
manhattan,82,1,1.620690,0.594620,bellman,0.000000,0
manhattan,82,1,1.620690,0.495520,convex,0.000000,1
manhattan,82,2,1.620690,0.594620,bellman,0.000000,34
manhattan,82,2,1.620690,0.590960,convex,0.000000,3
manhattan,82,3,1.620690,0.638670,bellman,0.000000,4
manhattan,82,3,1.620690,0.590960,convex,0.000000,3
manhattan,83,1,1.609380,0.280000,bellman,0.000000,0
manhattan,83,1,1.609380,0.233330,convex,0.000000,1
manhattan,83,2,1.609380,0.463730,bellman,0.000000,2
manhattan,83,2,1.609380,0.463730,convex,0.000000,3
manhattan,83,3,1.609380,0.496850,bellman,0.000000,7
manhattan,83,3,1.609380,0.494640,convex,0.000000,8
manhattan,84,1,1.852920,0.280000,bellman,0.000000,0
manhattan,84,1,1.852920,0.233330,convex,0.000000,1
manhattan,84,2,1.852920,0.300000,bellman,0.000000,24
manhattan,84,2,1.852920,0.278270,convex,0.000000,3
manhattan,84,3,1.852920,0.312670,bellman,0.000000,25
manhattan,84,3,1.852920,0.296830,convex,0.000000,28
manhattan,85,1,2.155500,0.280000,bellman,0.000000,0
manhattan,85,1,2.155500,0.233330,convex,0.000000,1
manhattan,85,2,2.155500,0.463730,bellman,0.000000,2
manhattan,85,2,2.155500,0.463730,convex,0.000000,3
manhattan,85,3,2.155500,0.496850,bellman,0.000000,7
manhattan,85,3,2.155500,0.494640,convex,0.000000,8
manhattan,86,1,1.739450,0.280000,bellman,0.000000,0
manhattan,86,1,1.739450,0.233330,convex,0.000000,1
manhattan,86,2,1.739450,0.300000,bellman,0.000000,24
manhattan,86,2,1.739450,0.278270,convex,0.000000,3
manhattan,86,3,1.739450,0.312670,bellman,0.000000,25
manhattan,86,3,1.739450,0.296830,convex,0.000000,28
manhattan,87,1,1.214670,0.594050,bellman,0.000000,0
manhattan,87,1,1.214670,0.495040,convex,0.000000,1
manhattan,87,2,1.214670,0.983840,bellman,0.000000,2
manhattan,87,2,1.214670,0.983840,convex,0.000000,3
manhattan,87,3,1.214670,0.985080,bellman,0.000000,4
manhattan,87,3,1.214670,0.983840,convex,0.000000,5
manhattan,88,1,1.110840,0.594050,bellman,0.000000,0
manhattan,88,1,1.110840,0.495040,convex,0.000000,1
manhattan,88,2,1.110840,0.594050,bellman,0.000000,34
manhattan,88,2,1.110840,0.590380,convex,0.000000,3
manhattan,88,3,1.110840,0.638050,bellman,0.000000,4
manhattan,88,3,1.110840,0.590380,convex,0.000000,3
manhattan,89,1,1.143410,0.594000,bellman,0.000000,0
manhattan,89,1,1.143410,0.495000,convex,0.000000,1
manhattan,89,2,1.143410,0.983760,bellman,0.000000,2
manhattan,89,2,1.143410,0.983760,convex,0.000000,3
manhattan,89,3,1.143410,0.985000,bellman,0.000000,4
manhattan,89,3,1.143410,0.983760,convex,0.000000,3
manhattan,90,1,1.106110,0.594000,bellman,0.000000,0
manhattan,90,1,1.106110,0.495000,convex,0.000000,1
manhattan,90,2,1.106110,0.594000,bellman,0.000000,34
manhattan,90,2,1.106110,0.590340,convex,0.000000,3
manhattan,90,3,1.106110,0.638000,bellman,0.000000,4
manhattan,90,3,1.106110,0.590340,convex,0.000000,3
manhattan,91,1,1.539870,0.280000,bellman,0.000000,0
manhattan,91,1,1.539870,0.233330,convex,0.000000,1
manhattan,91,2,1.539870,0.463730,bellman,0.000000,2
manhattan,91,2,1.539870,0.463730,convex,0.000000,3
manhattan,91,3,1.539870,0.496850,bellman,0.000000,7
manhattan,91,3,1.539870,0.494640,convex,0.000000,8
manhattan,92,1,1.505700,0.280000,bellman,0.000000,0
manhattan,92,1,1.505700,0.233330,convex,0.000000,1
manhattan,92,2,1.505700,0.300000,bellman,0.000000,24
manhattan,92,2,1.505700,0.278270,convex,0.000000,3
manhattan,92,3,1.505700,0.312670,bellman,0.000000,25
manhattan,92,3,1.505700,0.296830,convex,0.000000,28
manhattan,93,1,1.634760,0.593470,bellman,0.000000,0
manhattan,93,1,1.634760,0.494560,convex,0.000000,1
manhattan,93,2,1.634760,0.982890,bellman,0.000000,2
manhattan,93,2,1.634760,0.982890,convex,0.000000,3
manhattan,93,3,1.634760,0.984130,bellman,0.000000,4
manhattan,93,3,1.634760,0.982890,convex,0.000000,5
manhattan,94,1,1.578970,0.593470,bellman,0.000000,0
manhattan,94,1,1.578970,0.494560,convex,0.000000,1
manhattan,94,2,1.578970,0.593470,bellman,0.000000,34
manhattan,94,2,1.578970,0.589810,convex,0.000000,3
manhattan,94,3,1.578970,0.637430,bellman,0.000000,4
manhattan,94,3,1.578970,0.589810,convex,0.000000,3
manhattan,95,1,1.613000,0.595680,bellman,0.000000,0
manhattan,95,1,1.613000,0.496400,convex,0.000000,1
manhattan,95,2,1.613000,0.986540,bellman,0.000000,2
manhattan,95,2,1.613000,0.986540,convex,0.000000,3
manhattan,95,3,1.613000,0.987790,bellman,0.000000,4
manhattan,95,3,1.613000,0.986550,convex,0.000000,5
manhattan,96,1,1.612050,0.595680,bellman,0.000000,0
manhattan,96,1,1.612050,0.496400,convex,0.000000,1
manhattan,96,2,1.612050,0.595680,bellman,0.000000,34
manhattan,96,2,1.612050,0.592010,convex,0.000000,3
manhattan,96,3,1.612050,0.639800,bellman,0.000000,4
manhattan,96,3,1.612050,0.592010,convex,0.000000,3
manhattan,97,1,1.589900,0.592510,bellman,0.000000,0
manhattan,97,1,1.589900,0.493760,convex,0.000000,1
manhattan,97,2,1.589900,0.981300,bellman,0.000000,2
manhattan,97,2,1.589900,0.981300,convex,0.000000,3
manhattan,97,3,1.589900,0.982540,bellman,0.000000,4
manhattan,97,3,1.589900,0.981300,convex,0.000000,6
manhattan,98,1,1.564590,0.592510,bellman,0.000000,0
manhattan,98,1,1.564590,0.493760,convex,0.000000,1
manhattan,98,2,1.564590,0.592510,bellman,0.000000,34
manhattan,98,2,1.564590,0.588860,convex,0.000000,3
manhattan,98,3,1.564590,0.636400,bellman,0.000000,4
manhattan,98,3,1.564590,0.588860,convex,0.000000,3
manhattan,99,1,1.601120,0.593470,bellman,0.000000,0
manhattan,99,1,1.601120,0.494560,convex,0.000000,1
manhattan,99,2,1.601120,0.982890,bellman,0.000000,2
manhattan,99,2,1.601120,0.982890,convex,0.000000,3
manhattan,99,3,1.601120,0.984130,bellman,0.000000,4
manhattan,99,3,1.601120,0.982890,convex,0.000000,5
manhattan,100,1,1.578290,0.593470,bellman,0.000000,0
manhattan,100,1,1.578290,0.494560,convex,0.000000,1
manhattan,100,2,1.578290,0.593470,bellman,0.000000,34
manhattan,100,2,1.578290,0.589810,convex,0.000000,3
