hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
manhattan,65,1,0.540940,-0.000000,convex,0.000000,0
manhattan,65,2,0.540940,0.495620,convex,0.000000,1
manhattan,65,3,0.540940,0.591080,convex,0.000000,3
manhattan,66,1,0.553090,-0.000000,convex,0.000000,0
manhattan,66,2,0.553090,0.492340,convex,0.000000,1
manhattan,66,3,0.553090,0.978480,convex,0.000000,3
manhattan,67,1,0.544650,-0.000000,convex,0.000000,0
manhattan,67,2,0.544650,0.492340,convex,0.000000,1
manhattan,67,3,0.544650,0.587170,convex,0.000000,5
manhattan,68,1,0.570460,-0.000000,convex,0.000000,0
manhattan,68,2,0.570460,0.497180,convex,0.000000,1
manhattan,68,3,0.570460,0.988090,convex,0.000000,2
manhattan,69,1,0.561930,-0.000000,convex,0.000000,0
manhattan,69,2,0.561930,0.497180,convex,0.000000,1
manhattan,69,3,0.561930,0.592930,convex,0.000000,5
manhattan,70,1,0.557920,-0.000000,convex,0.000000,0
manhattan,70,2,0.557920,0.492340,convex,0.000000,1
manhattan,70,3,0.557920,0.978480,convex,0.000000,3
manhattan,71,1,0.550120,-0.000000,convex,0.000000,0
manhattan,71,2,0.550120,0.492340,convex,0.000000,1
manhattan,71,3,0.550120,0.587170,convex,0.000000,2
manhattan,72,1,0.538400,-0.000000,convex,0.000000,0
manhattan,72,2,0.538400,0.233330,convex,0.000000,1
manhattan,72,3,0.538400,0.463730,convex,0.000000,2
manhattan,73,1,0.530980,-0.000000,convex,0.000000,0
manhattan,73,2,0.530980,0.233330,convex,0.000000,1
manhattan,73,3,0.530980,0.278270,convex,0.000000,3
manhattan,74,1,0.563210,-0.000000,convex,0.000000,0
manhattan,74,2,0.563210,0.495520,convex,0.000000,1
manhattan,74,3,0.563210,0.984800,convex,0.000000,4
manhattan,75,1,0.547440,-0.000000,convex,0.000000,0
manhattan,75,2,0.547440,0.495520,convex,0.000000,1
manhattan,75,3,0.547440,0.590960,convex,0.000000,3
manhattan,76,1,0.539430,-0.000000,convex,0.000000,0
manhattan,76,2,0.539430,0.233330,convex,0.000000,1
manhattan,76,3,0.539430,0.463730,convex,0.000000,3
manhattan,77,1,0.529340,-0.000000,convex,0.000000,0
manhattan,77,2,0.529340,0.233330,convex,0.000000,1
manhattan,77,3,0.529340,0.278270,convex,0.000000,3
manhattan,78,1,0.537050,-0.000000,convex,0.000000,0
manhattan,78,2,0.537050,0.233330,convex,0.000000,1
manhattan,78,3,0.537050,0.463730,convex,0.000000,3
manhattan,79,1,0.528320,-0.000000,convex,0.000000,0
manhattan,79,2,0.528320,0.233330,convex,0.000000,1
manhattan,79,3,0.528320,0.278270,convex,0.000000,3
manhattan,80,1,0.537160,-0.000000,convex,0.000000,0
manhattan,80,2,0.537160,0.233330,convex,0.000000,1
manhattan,80,3,0.537160,0.463730,convex,0.000000,3
manhattan,81,1,0.529440,-0.000000,convex,0.000000,0
manhattan,81,2,0.529440,0.233330,convex,0.000000,1
manhattan,81,3,0.529440,0.278270,convex,0.000000,3
manhattan,82,1,0.563670,-0.000000,convex,0.000000,0
manhattan,82,2,0.563670,0.492830,convex,0.000000,1
manhattan,82,3,0.563670,0.979450,convex,0.000000,2
manhattan,83,1,0.555340,-0.000000,convex,0.000000,0
manhattan,83,2,0.555340,0.492830,convex,0.000000,1
manhattan,83,3,0.555340,0.587750,convex,0.000000,3
manhattan,84,1,0.505660,-0.000000,convex,0.000000,0
manhattan,84,2,0.505660,0.496330,convex,0.000000,1
manhattan,84,3,0.505660,0.986410,convex,0.000000,4
manhattan,85,1,0.496820,-0.000000,convex,0.000000,0
manhattan,85,2,0.496820,0.496330,convex,0.000000,1
manhattan,85,3,0.496820,0.591930,convex,0.000000,5
manhattan,86,1,0.514360,-0.000000,convex,0.000000,0
manhattan,86,2,0.514360,0.495480,convex,0.000000,1
manhattan,86,3,0.514360,0.984710,convex,0.000000,3
manhattan,87,1,0.505040,-0.000000,convex,0.000000,0
manhattan,87,2,0.505040,0.495480,convex,0.000000,1
manhattan,87,3,0.505040,0.590910,convex,0.000000,2
manhattan,88,1,0.524340,-0.000000,convex,0.000000,0
manhattan,88,2,0.524340,0.495940,convex,0.000000,1
manhattan,88,3,0.524340,0.985630,convex,0.000000,3
manhattan,89,1,0.514520,-0.000000,convex,0.000000,0
manhattan,89,2,0.514520,0.495940,convex,0.000000,1
manhattan,89,3,0.514520,0.591460,convex,0.000000,2
manhattan,90,1,0.628680,-0.000000,convex,0.000000,0
manhattan,90,2,0.628680,0.495390,convex,0.000000,1
manhattan,90,3,0.628680,0.984530,convex,0.000000,3
manhattan,91,1,0.625200,-0.000000,convex,0.000000,0
manhattan,91,2,0.625200,0.495390,convex,0.000000,1
manhattan,91,3,0.625200,0.590800,convex,0.000000,5
manhattan,92,1,0.640140,-0.000000,convex,0.000000,0
manhattan,92,2,0.640140,0.492370,convex,0.000000,1
manhattan,92,3,0.640140,0.978530,convex,0.000000,4
manhattan,93,1,0.638500,-0.000000,convex,0.000000,0
manhattan,93,2,0.638500,0.492370,convex,0.000000,1
manhattan,93,3,0.638500,0.587200,convex,0.000000,5
manhattan,94,1,0.398410,-0.000000,convex,0.000000,0
manhattan,94,2,0.398410,0.496020,convex,0.000000,1
manhattan,94,3,0.398410,0.985800,convex,0.000000,3
manhattan,95,1,0.385030,-0.000000,convex,0.000000,0
manhattan,95,2,0.385030,0.496020,convex,0.000000,1
manhattan,95,3,0.385030,0.591560,convex,0.000000,5
manhattan,96,1,0.396400,-0.000000,convex,0.000000,0
manhattan,96,2,0.396400,0.496640,convex,0.000000,1
manhattan,96,3,0.396400,0.987030,convex,0.000000,4
manhattan,97,1,0.387840,-0.000000,convex,0.000000,0
manhattan,97,2,0.387840,0.496640,convex,0.000000,1
manhattan,97,3,0.387840,0.592300,convex,0.000000,3
manhattan,98,1,0.508430,-0.000000,convex,0.000000,0
manhattan,98,2,0.508430,0.497520,convex,0.000000,1
manhattan,98,3,0.508430,0.988760,convex,0.000000,2
manhattan,99,1,0.499240,-0.000000,convex,0.000000,0
manhattan,99,2,0.499240,0.497520,convex,0.000000,1
manhattan,99,3,0.499240,0.593340,convex,0.000000,3
manhattan,100,1,0.510820,-0.000000,convex,0.000000,0
manhattan,100,2,0.510820,0.496330,convex,0.000000,1
manhattan,100,3,0.510820,0.986410,convex,0.000000,4
manhattan,101,1,0.501740,-0.000000,convex,0.000000,0
manhattan,101,2,0.501740,0.496330,convex,0.000000,1
manhattan,101,3,0.501740,0.591930,convex,0.000000,5
manhattan,102,1,0.607130,-0.000000,convex,0.000000,0
manhattan,102,2,0.607130,0.233330,convex,0.000000,1
manhattan,102,3,0.607130,0.463730,convex,0.000000,3
manhattan,103,1,0.603500,-0.000000,convex,0.000000,0
manhattan,103,2,0.603500,0.233330,convex,0.000000,1
manhattan,103,3,0.603500,0.278270,convex,0.000000,3
manhattan,104,1,0.639240,-0.000000,convex,0.000000,0
manhattan,104,2,0.639240,0.492370,convex,0.000000,1
manhattan,104,3,0.639240,0.978530,convex,0.000000,2
manhattan,105,1,0.638260,-0.000000,convex,0.000000,0
manhattan,105,2,0.638260,0.492370,convex,0.000000,1
manhattan,105,3,0.638260,0.587200,convex,0.000000,3
manhattan,106,1,0.378150,-0.000000,convex,0.000000,0
manhattan,106,2,0.378150,0.233330,convex,0.000000,1
manhattan,106,3,0.378150,0.463730,convex,0.000000,3
manhattan,107,1,0.365100,-0.000000,convex,0.000000,0
manhattan,107,2,0.365100,0.233330,convex,0.000000,1
manhattan,107,3,0.365100,0.278270,convex,0.000000,3
manhattan,108,1,0.393360,-0.000000,convex,0.000000,0
manhattan,108,2,0.393360,0.496020,convex,0.000000,1
manhattan,108,3,0.393360,0.985800,convex,0.000000,2
manhattan,109,1,0.384160,-0.000000,convex,0.000000,0
manhattan,109,2,0.384160,0.496020,convex,0.000000,1
manhattan,109,3,0.384160,0.591560,convex,0.000000,2
manhattan,110,1,0.412900,-0.000000,convex,0.000000,0
manhattan,110,2,0.412900,0.496190,convex,0.000000,1
manhattan,110,3,0.412900,0.986120,convex,0.000000,3
manhattan,111,1,0.404550,-0.000000,convex,0.000000,0
manhattan,111,2,0.404550,0.496190,convex,0.000000,1
manhattan,111,3,0.404550,0.591750,convex,0.000000,5
manhattan,112,1,0.492100,-0.000000,convex,0.000000,0
manhattan,112,2,0.492100,0.493580,convex,0.000000,1
manhattan,112,3,0.492100,0.980950,convex,0.000000,4
manhattan,113,1,0.484260,-0.000000,convex,0.000000,0
manhattan,113,2,0.484260,0.493580,convex,0.000000,1
manhattan,113,3,0.484260,0.588650,convex,0.000000,3
manhattan,114,1,0.498820,-0.000000,convex,0.000000,0
manhattan,114,2,0.498820,0.496260,convex,0.000000,1
manhattan,114,3,0.498820,0.986260,convex,0.000000,4
manhattan,115,1,0.489960,-0.000000,convex,0.000000,0
manhattan,115,2,0.489960,0.496260,convex,0.000000,1
manhattan,115,3,0.489960,0.591840,convex,0.000000,5
manhattan,116,1,0.501720,-0.000000,convex,0.000000,0
manhattan,116,2,0.501720,0.497520,convex,0.000000,1
manhattan,116,3,0.501720,0.988760,convex,0.000000,4
manhattan,117,1,0.493600,-0.000000,convex,0.000000,0
manhattan,117,2,0.493600,0.497520,convex,0.000000,1
manhattan,117,3,0.493600,0.593340,convex,0.000000,2
manhattan,118,1,0.604800,-0.000000,convex,0.000000,0
manhattan,118,2,0.604800,0.233330,convex,0.000000,1
manhattan,118,3,0.604800,0.463730,convex,0.000000,2
manhattan,119,1,0.600960,-0.000000,convex,0.000000,0
manhattan,119,2,0.600960,0.233330,convex,0.000000,1
manhattan,119,3,0.600960,0.278270,convex,0.000000,3
manhattan,120,1,0.604420,-0.000000,convex,0.000000,0
manhattan,120,2,0.604420,0.233330,convex,0.000000,1
manhattan,120,3,0.604420,0.463730,convex,0.000000,2
manhattan,121,1,0.602920,-0.000000,convex,0.000000,0
manhattan,121,2,0.602920,0.233330,convex,0.000000,1
manhattan,121,3,0.602920,0.278270,convex,0.000000,3
manhattan,122,1,0.390140,-0.000000,convex,0.000000,0
manhattan,122,2,0.390140,0.495000,convex,0.000000,1
manhattan,122,3,0.390140,0.983770,convex,0.000000,4
manhattan,123,1,0.382020,-0.000000,convex,0.000000,0
manhattan,123,2,0.382020,0.495000,convex,0.000000,1
manhattan,123,3,0.382020,0.590340,convex,0.000000,5
manhattan,124,1,0.372390,-0.000000,convex,0.000000,0
manhattan,124,2,0.372390,0.233330,convex,0.000000,1
manhattan,124,3,0.372390,0.463730,convex,0.000000,2
manhattan,125,1,0.363890,-0.000000,convex,0.000000,0
manhattan,125,2,0.363890,0.233330,convex,0.000000,1
manhattan,125,3,0.363890,0.278270,convex,0.000000,3
manhattan,126,1,0.586230,-0.000000,convex,0.000000,0
manhattan,126,2,0.586230,0.233330,convex,0.000000,1
manhattan,126,3,0.586230,0.463730,convex,0.000000,2
manhattan,127,1,0.586800,-0.000000,convex,0.000000,0
manhattan,127,2,0.586800,0.233330,convex,0.000000,1
manhattan,127,3,0.586800,0.278270,convex,0.000000,3
manhattan,128,1,0.592360,-0.000000,convex,0.000000,0
manhattan,128,2,0.592360,0.233330,convex,0.000000,1
manhattan,128,3,0.592360,0.463730,convex,0.000000,2
manhattan,129,1,0.597630,-0.000000,convex,0.000000,0
manhattan,129,2,0.597630,0.233330,convex,0.000000,1
manhattan,129,3,0.597630,0.278270,convex,0.000000,3
manhattan,130,1,0.381440,-0.000000,convex,0.000000,0
manhattan,130,2,0.381440,0.495020,convex,0.000000,1
manhattan,130,3,0.381440,0.983810,convex,0.000000,2
manhattan,131,1,0.378690,-0.000000,convex,0.000000,0
manhattan,131,2,0.378690,0.495020,convex,0.000000,1
manhattan,131,3,0.378690,0.590360,convex,0.000000,3
manhattan,132,1,0.390430,-0.000000,convex,0.000000,0
manhattan,132,2,0.390430,0.495000,convex,0.000000,1
manhattan,132,3,0.390430,0.983770,convex,0.000000,2
manhattan,133,1,0.376360,-0.000000,convex,0.000000,0
manhattan,133,2,0.376360,0.495000,convex,0.000000,1
manhattan,133,3,0.376360,0.590340,convex,0.000000,5
manhattan,134,1,0.598660,-0.000000,convex,0.000000,0
manhattan,134,2,0.598660,0.497040,convex,0.000000,1
manhattan,134,3,0.598660,0.987810,convex,0.000000,3
manhattan,135,1,0.596130,-0.000000,convex,0.000000,0
manhattan,135,2,0.596130,0.497040,convex,0.000000,1
manhattan,135,3,0.596130,0.592770,convex,0.000000,3
manhattan,136,1,0.604080,-0.000000,convex,0.000000,0
manhattan,136,2,0.604080,0.493730,convex,0.000000,1
manhattan,136,3,0.604080,0.981240,convex,0.000000,2
manhattan,137,1,0.603830,-0.000000,convex,0.000000,0
manhattan,137,2,0.603830,0.493730,convex,0.000000,1
manhattan,137,3,0.603830,0.588830,convex,0.000000,2
manhattan,138,1,0.585130,-0.000000,convex,0.000000,0
manhattan,138,2,0.585130,0.233330,convex,0.000000,1
manhattan,138,3,0.585130,0.463730,convex,0.000000,3
manhattan,139,1,0.584630,-0.000000,convex,0.000000,0
manhattan,139,2,0.584630,0.233330,convex,0.000000,1
manhattan,139,3,0.584630,0.278270,convex,0.000000,3
manhattan,140,1,0.377240,-0.000000,convex,0.000000,0
manhattan,140,2,0.377240,0.495600,convex,0.000000,1
manhattan,140,3,0.377240,0.984950,convex,0.000000,2
manhattan,141,1,0.368540,-0.000000,convex,0.000000,0
manhattan,141,2,0.368540,0.495600,convex,0.000000,1
manhattan,141,3,0.368540,0.591050,convex,0.000000,2
manhattan,142,1,0.386030,-0.000000,convex,0.000000,0
manhattan,142,2,0.386030,0.495020,convex,0.000000,1
manhattan,142,3,0.386030,0.983810,convex,0.000000,2
manhattan,143,1,0.378010,-0.000000,convex,0.000000,0
manhattan,143,2,0.378010,0.495020,convex,0.000000,1
manhattan,143,3,0.378010,0.590360,convex,0.000000,3
manhattan,144,1,0.600310,-0.000000,convex,0.000000,0
manhattan,144,2,0.600310,0.495700,convex,0.000000,1
manhattan,144,3,0.600310,0.591170,convex,0.000000,3
manhattan,145,1,0.608390,-0.000000,convex,0.000000,0
manhattan,145,2,0.608390,0.493730,convex,0.000000,1
manhattan,145,3,0.608390,0.981240,convex,0.000000,4
manhattan,146,1,0.608190,-0.000000,convex,0.000000,0
manhattan,146,2,0.608190,0.493730,convex,0.000000,1
manhattan,146,3,0.608190,0.588830,convex,0.000000,2
manhattan,147,1,0.376530,-0.000000,convex,0.000000,0
manhattan,147,2,0.376530,0.495600,convex,0.000000,1
manhattan,147,3,0.376530,0.984950,convex,0.000000,4
manhattan,148,1,0.368070,-0.000000,convex,0.000000,0
manhattan,148,2,0.368070,0.495600,convex,0.000000,1
manhattan,148,3,0.368070,0.591050,convex,0.000000,3
manhattan,149,1,0.399800,-0.000000,convex,0.000000,0
manhattan,149,2,0.399800,0.494740,convex,0.000000,1
manhattan,149,3,0.399800,0.983250,convex,0.000000,2
manhattan,150,1,0.396600,-0.000000,convex,0.000000,0
manhattan,150,2,0.396600,0.494740,convex,0.000000,1
manhattan,150,3,0.396600,0.590030,convex,0.000000,5
manhattan,151,1,0.593090,-0.000000,convex,0.000000,0
manhattan,151,2,0.593090,0.495210,convex,0.000000,1
manhattan,151,3,0.593090,0.590580,convex,0.000000,5
manhattan,152,1,0.599970,-0.000000,convex,0.000000,0
manhattan,152,2,0.599970,0.495700,convex,0.000000,1
manhattan,152,3,0.599970,0.591170,convex,0.000000,3
manhattan,153,1,0.567140,-0.000000,convex,0.000000,0
manhattan,153,2,0.567140,0.233330,convex,0.000000,1
manhattan,153,3,0.567140,0.463730,convex,0.000000,7
manhattan,154,1,0.592660,-0.000000,convex,0.000000,0
manhattan,154,2,0.592660,0.495210,convex,0.000000,1
manhattan,154,3,0.592660,0.590580,convex,0.000000,5
manhattan,155,1,0.561490,-0.000000,convex,0.000000,0
manhattan,155,2,0.561490,0.233330,convex,0.000000,1
manhattan,155,3,0.561490,0.463730,convex,0.000000,7
manhattan,156,1,0.563990,-0.000000,convex,0.000000,0
manhattan,156,2,0.563990,0.233330,convex,0.000000,1
manhattan,156,3,0.563990,0.463730,convex,0.000000,7
manhattan,157,1,0.567170,-0.000000,convex,0.000000,0
manhattan,157,2,0.567170,0.233330,convex,0.000000,1
manhattan,157,3,0.567170,0.463730,convex,0.000000,7
manhattan,158,1,0.563770,-0.000000,convex,0.000000,0
manhattan,158,2,0.563770,0.233330,convex,0.000000,1
manhattan,158,3,0.563770,0.463730,convex,0.000000,7
manhattan,159,1,0.550250,-0.000000,convex,0.000000,0
manhattan,159,2,0.550250,0.233330,convex,0.000000,1
manhattan,159,3,0.550250,0.463730,convex,0.000000,3
manhattan,160,1,0.541660,-0.000000,convex,0.000000,0
manhattan,160,2,0.541660,0.233330,convex,0.000000,1
manhattan,160,3,0.541660,0.278270,convex,0.000000,7
manhattan,161,1,0.615800,-0.000000,convex,0.000000,0
manhattan,161,2,0.615800,0.495390,convex,0.000000,1
manhattan,161,3,0.615800,0.984530,convex,0.000000,3
manhattan,162,1,0.620980,-0.000000,convex,0.000000,0
manhattan,162,2,0.620980,0.495390,convex,0.000000,1
manhattan,162,3,0.620980,0.590800,convex,0.000000,5
manhattan,163,1,0.568050,-0.000000,convex,0.000000,0
manhattan,163,2,0.568050,0.497180,convex,0.000000,1
manhattan,163,3,0.568050,0.988090,convex,0.000000,3
manhattan,164,1,0.559130,-0.000000,convex,0.000000,0
manhattan,164,2,0.559130,0.497180,convex,0.000000,1
manhattan,164,3,0.559130,0.592930,convex,0.000000,3
manhattan,165,1,0.595070,-0.000000,convex,0.000000,0
manhattan,165,2,0.595070,0.497040,convex,0.000000,1
manhattan,165,3,0.595070,0.987810,convex,0.000000,3
manhattan,166,1,0.590330,-0.000000,convex,0.000000,0
manhattan,166,2,0.590330,0.497040,convex,0.000000,1
manhattan,166,3,0.590330,0.592770,convex,0.000000,2
manhattan,167,1,0.562440,-0.000000,convex,0.000000,0
manhattan,167,2,0.562440,0.495080,convex,0.000000,1
manhattan,167,3,0.562440,0.983920,convex,0.000000,3
manhattan,168,1,0.553130,-0.000000,convex,0.000000,0
manhattan,168,2,0.553130,0.495080,convex,0.000000,1
manhattan,168,3,0.553130,0.590430,convex,0.000000,5
manhattan,169,1,0.554440,-0.000000,convex,0.000000,0
manhattan,169,2,0.554440,0.233330,convex,0.000000,1
manhattan,169,3,0.554440,0.463730,convex,0.000000,3
manhattan,170,1,0.496130,-0.000000,convex,0.000000,0
manhattan,170,2,0.496130,0.495210,convex,0.000000,1
manhattan,170,3,0.496130,0.984170,convex,0.000000,2
manhattan,171,1,0.486790,-0.000000,convex,0.000000,0
manhattan,171,2,0.486790,0.495210,convex,0.000000,1
manhattan,171,3,0.486790,0.590580,convex,0.000000,3
manhattan,172,1,0.498600,-0.000000,convex,0.000000,0
manhattan,172,2,0.498600,0.496260,convex,0.000000,1
manhattan,172,3,0.498600,0.986260,convex,0.000000,3
manhattan,173,1,0.494570,-0.000000,convex,0.000000,0
manhattan,173,2,0.494570,0.496260,convex,0.000000,1
manhattan,173,3,0.494570,0.591840,convex,0.000000,5
manhattan,174,1,0.497270,-0.000000,convex,0.000000,0
manhattan,174,2,0.497270,0.496170,convex,0.000000,1
manhattan,174,3,0.497270,0.986100,convex,0.000000,2
manhattan,175,1,0.488190,-0.000000,convex,0.000000,0
manhattan,175,2,0.488190,0.496170,convex,0.000000,1
manhattan,175,3,0.488190,0.591740,convex,0.000000,2
manhattan,176,1,0.501230,-0.000000,convex,0.000000,0
manhattan,176,2,0.501230,0.495210,convex,0.000000,1
manhattan,176,3,0.501230,0.984170,convex,0.000000,2
manhattan,177,1,0.486140,-0.000000,convex,0.000000,0
manhattan,177,2,0.486140,0.495210,convex,0.000000,1
manhattan,177,3,0.486140,0.590580,convex,0.000000,3
manhattan,178,1,0.490230,-0.000000,convex,0.000000,0
manhattan,178,2,0.490230,0.233330,convex,0.000000,1
manhattan,178,3,0.490230,0.463730,convex,0.000000,2
manhattan,179,1,0.482420,-0.000000,convex,0.000000,0
manhattan,179,2,0.482420,0.233330,convex,0.000000,1
manhattan,179,3,0.482420,0.278270,convex,0.000000,3
manhattan,180,1,0.467260,-0.000000,convex,0.000000,0
manhattan,180,2,0.467260,0.233330,convex,0.000000,1
manhattan,180,3,0.467260,0.463730,convex,0.000000,3
manhattan,181,1,0.459270,-0.000000,convex,0.000000,0
manhattan,181,2,0.459270,0.233330,convex,0.000000,1
manhattan,181,3,0.459270,0.278270,convex,0.000000,7
manhattan,182,1,0.496800,-0.000000,convex,0.000000,0
manhattan,182,2,0.496800,0.496170,convex,0.000000,1
manhattan,182,3,0.496800,0.986100,convex,0.000000,3
manhattan,183,1,0.488120,-0.000000,convex,0.000000,0
manhattan,183,2,0.488120,0.496170,convex,0.000000,1
manhattan,183,3,0.488120,0.591740,convex,0.000000,2
manhattan,184,1,0.485890,-0.000000,convex,0.000000,0
manhattan,184,2,0.485890,0.493180,convex,0.000000,1
manhattan,184,3,0.485890,0.980150,convex,0.000000,4
manhattan,185,1,0.476820,-0.000000,convex,0.000000,0
manhattan,185,2,0.476820,0.493180,convex,0.000000,1
manhattan,185,3,0.476820,0.588170,convex,0.000000,5
manhattan,186,1,0.483410,-0.000000,convex,0.000000,0
manhattan,186,2,0.483410,0.492660,convex,0.000000,1
manhattan,186,3,0.483410,0.979110,convex,0.000000,2
manhattan,187,1,0.475170,-0.000000,convex,0.000000,0
manhattan,187,2,0.475170,0.492660,convex,0.000000,1
manhattan,187,3,0.475170,0.587550,convex,0.000000,3
manhattan,188,1,0.466900,-0.000000,convex,0.000000,0
manhattan,188,2,0.466900,0.233330,convex,0.000000,1
manhattan,188,3,0.466900,0.463730,convex,0.000000,7
manhattan,189,1,0.458610,-0.000000,convex,0.000000,0
manhattan,189,2,0.458610,0.233330,convex,0.000000,1
manhattan,189,3,0.458610,0.278270,convex,0.000000,3
manhattan,190,1,0.509480,-0.000000,convex,0.000000,0
manhattan,190,2,0.509480,0.495530,convex,0.000000,1
manhattan,190,3,0.509480,0.984820,convex,0.000000,2
manhattan,191,1,0.499790,-0.000000,convex,0.000000,0
manhattan,191,2,0.499790,0.495530,convex,0.000000,1
manhattan,191,3,0.499790,0.590970,convex,0.000000,2
manhattan,192,1,0.531140,-0.000000,convex,0.000000,0
manhattan,192,2,0.531140,0.483070,convex,0.000000,1
manhattan,192,3,0.531140,0.960040,convex,0.000000,4
manhattan,193,1,0.522450,-0.000000,convex,0.000000,0
manhattan,193,2,0.522450,0.483070,convex,0.000000,1
manhattan,193,3,0.522450,0.576100,convex,0.000000,3
manhattan,194,1,0.466530,-0.000000,convex,0.000000,0
manhattan,194,2,0.466530,0.233330,convex,0.000000,1
manhattan,194,3,0.466530,0.463730,convex,0.000000,2
manhattan,195,1,0.457510,-0.000000,convex,0.000000,0
manhattan,195,2,0.457510,0.233330,convex,0.000000,1
manhattan,195,3,0.457510,0.278270,convex,0.000000,7
manhattan,196,1,0.482990,-0.000000,convex,0.000000,0
manhattan,196,2,0.482990,0.492660,convex,0.000000,1
manhattan,196,3,0.482990,0.979110,convex,0.000000,2
manhattan,197,1,0.474090,-0.000000,convex,0.000000,0
manhattan,197,2,0.474090,0.492660,convex,0.000000,1
