hardware,embedding_index,algorithm_index,probability,method
nairobi,1,48,0.631880,convex
nairobi,1,49,0.727680,convex
nairobi,1,50,0.600330,convex
nairobi,1,51,0.722460,convex
nairobi,1,52,0.499030,convex
nairobi,1,53,0.279050,convex
nairobi,1,54,0.057790,convex
nairobi,1,55,0.629430,convex
nairobi,1,56,0.727380,convex
nairobi,1,57,0.662790,convex
nairobi,1,58,0.732080,convex
nairobi,1,59,0.593310,convex
nairobi,1,60,0.721190,convex
nairobi,1,61,0.630280,convex
nairobi,1,62,0.723860,convex
nairobi,1,63,0.608210,convex
nairobi,1,64,0.723940,convex
nairobi,1,65,0.600850,convex
nairobi,1,66,0.718520,convex
nairobi,1,67,0.604300,convex
nairobi,1,68,0.723170,convex
nairobi,1,69,0.664080,convex
nairobi,1,70,0.731870,convex
nairobi,1,71,0.646900,convex
nairobi,1,72,0.727530,convex
nairobi,1,73,0.610920,convex
nairobi,1,74,0.724310,convex
nairobi,1,75,0.662380,convex
nairobi,1,76,0.731880,convex
nairobi,1,77,0.612770,convex
nairobi,1,78,0.724770,convex
nairobi,1,79,0.572400,convex
nairobi,1,80,0.714300,convex
nairobi,1,81,0.595640,convex
nairobi,1,82,0.721640,convex
nairobi,1,83,0.521410,convex
nairobi,1,84,0.526300,convex
nairobi,1,85,0.597410,convex
nairobi,1,86,0.649900,convex
nairobi,1,87,0.730580,convex
nairobi,1,88,0.593600,convex
nairobi,1,89,0.721250,convex
nairobi,1,90,0.500350,convex
nairobi,1,91,0.500520,convex
nairobi,1,92,0.596690,convex
nairobi,1,93,0.721800,convex
nairobi,1,94,0.508910,convex
nairobi,1,95,0.512280,convex
nairobi,1,96,0.611780,convex
nairobi,1,97,0.724460,convex
nairobi,1,98,0.503980,convex
nairobi,1,99,0.505750,convex
nairobi,1,100,0.611660,convex
nairobi,1,101,0.724410,convex
nairobi,1,102,0.665130,convex
nairobi,1,103,0.732330,convex
nairobi,1,104,0.579630,convex
nairobi,1,105,0.715370,convex
nairobi,1,106,0.594760,convex
nairobi,1,107,0.721450,convex
nairobi,1,108,0.502860,convex
nairobi,1,109,0.504180,convex
nairobi,1,110,0.624070,convex
nairobi,1,111,0.726470,convex
nairobi,1,112,0.558980,convex
nairobi,1,113,0.712440,convex
nairobi,1,114,0.599090,convex
nairobi,1,115,0.722270,convex
nairobi,1,116,0.510930,convex
nairobi,1,117,0.514770,convex
nairobi,1,118,0.637730,convex
nairobi,1,119,0.725320,convex
nairobi,1,120,0.600060,convex
nairobi,1,121,0.722410,convex
nairobi,1,122,0.637500,convex
nairobi,1,123,0.725400,convex
nairobi,1,124,0.607230,convex
nairobi,1,125,0.723670,convex
nairobi,1,126,0.634010,convex
nairobi,1,127,0.724670,convex
nairobi,1,128,0.613770,convex
nairobi,1,129,0.724840,convex
nairobi,1,130,0.665830,convex
nairobi,1,131,0.595860,convex
nairobi,1,132,0.506800,convex
nairobi,1,133,0.509560,convex
nairobi,1,134,0.600780,convex
nairobi,1,135,0.722560,convex
nairobi,1,136,0.627770,convex
nairobi,1,137,0.727010,convex
nairobi,1,138,0.609930,convex
nairobi,1,139,0.661150,convex
nairobi,1,140,0.731750,convex
nairobi,1,141,0.599820,convex
nairobi,1,142,0.547390,convex
nairobi,1,143,0.710050,convex
nairobi,1,144,0.615260,convex
nairobi,1,145,0.725060,convex
nairobi,1,146,0.645630,convex
nairobi,1,147,0.729690,convex
nairobi,1,148,0.617130,convex
nairobi,1,149,0.725430,convex
nairobi,1,150,0.572120,convex
nairobi,1,151,0.712690,convex
nairobi,1,152,0.632680,convex
nairobi,1,153,0.724240,convex
nairobi,1,154,0.618390,convex
nairobi,1,155,0.626180,convex
nairobi,1,156,0.722730,convex
nairobi,1,157,0.603570,convex
nairobi,1,158,0.511080,convex
nairobi,1,159,0.514950,convex
nairobi,1,160,0.617630,convex
nairobi,1,161,0.628790,convex
nairobi,1,162,0.727160,convex
nairobi,1,163,0.603080,convex
nairobi,1,164,0.722940,convex
nairobi,1,165,0.613390,convex
nairobi,1,166,0.724720,convex
nairobi,1,167,0.644130,convex
nairobi,1,168,0.726830,convex
nairobi,1,169,0.602720,convex
nairobi,1,170,0.722880,convex
nairobi,1,171,0.620270,convex
nairobi,1,172,0.721890,convex
nairobi,1,173,0.469400,convex
nairobi,1,174,0.275270,convex
nairobi,1,175,0.050750,convex
nairobi,1,176,0.600900,convex
nairobi,1,177,0.530930,convex
nairobi,1,178,0.704170,convex
nairobi,1,179,0.620150,convex
nairobi,1,180,0.725830,convex
nairobi,1,181,0.660600,convex
nairobi,1,182,0.609190,convex
nairobi,1,183,0.724050,convex
nairobi,1,184,0.653680,convex
nairobi,1,185,0.729130,convex
nairobi,1,186,0.594900,convex
nairobi,1,187,0.522140,convex
nairobi,1,188,0.527040,convex
nairobi,1,189,0.625590,convex
nairobi,1,190,0.726700,convex
nairobi,1,191,0.527430,convex
nairobi,1,192,0.532110,convex
nairobi,1,193,0.628000,convex
nairobi,1,194,0.720820,convex
osaka,0,0,0.500000,convex
osaka,0,1,0.665860,convex
osaka,0,2,0.748740,convex
osaka,0,3,0.629530,convex
osaka,0,4,0.737320,convex
osaka,0,5,0.658930,convex
osaka,0,6,0.746230,convex
osaka,0,7,0.502800,convex
osaka,0,8,0.712090,convex
osaka,0,9,0.662280,convex
osaka,0,10,0.747410,convex
osaka,0,11,0.652440,convex
osaka,0,12,0.744110,convex
osaka,0,13,0.665390,convex
osaka,0,14,0.748560,convex
osaka,0,15,0.656020,convex
osaka,0,16,0.745250,convex
osaka,0,17,0.655040,convex
osaka,0,18,0.744950,convex
osaka,0,19,0.640080,convex
osaka,0,20,0.740380,convex
osaka,0,21,0.660170,convex
osaka,0,22,0.746700,convex
osaka,0,23,0.503540,convex
osaka,0,24,0.716130,convex
osaka,0,25,0.650450,convex
osaka,0,26,0.743510,convex
osaka,0,27,0.628600,convex
osaka,0,28,0.737050,convex
osaka,0,29,0.665310,convex
osaka,0,30,0.502570,convex
osaka,0,31,0.502780,convex
osaka,0,32,0.660640,convex
osaka,0,33,0.746860,convex
osaka,0,34,0.604350,convex
osaka,0,35,0.730350,convex
osaka,0,36,0.652300,convex
osaka,0,37,0.634780,convex
osaka,0,38,0.738810,convex
osaka,0,39,0.665660,convex
osaka,0,40,0.748650,convex
osaka,0,41,0.547450,convex
osaka,0,42,0.720070,convex
osaka,0,43,0.657550,convex
osaka,0,44,0.745760,convex
osaka,0,45,0.500830,convex
osaka,0,46,0.501100,convex
osaka,0,47,0.659340,convex
osaka,0,48,0.646510,convex
osaka,0,49,0.742220,convex
osaka,0,50,0.664160,convex
osaka,0,51,0.748130,convex
osaka,0,52,0.499030,convex
osaka,0,53,0.251810,convex
osaka,0,54,0.003590,convex
osaka,0,55,0.647880,convex
osaka,0,56,0.742560,convex
osaka,0,57,0.629220,convex
osaka,0,58,0.737240,convex
osaka,0,59,0.663820,convex
osaka,0,60,0.748550,convex
osaka,0,61,0.587900,convex
osaka,0,62,0.728280,convex
osaka,0,63,0.659750,convex
osaka,0,64,0.746450,convex
osaka,0,65,0.555100,convex
osaka,0,66,0.722830,convex
osaka,0,67,0.661940,convex
osaka,0,68,0.747320,convex
osaka,0,69,0.625580,convex
osaka,0,70,0.736440,convex
osaka,0,71,0.606430,convex
osaka,0,72,0.732020,convex
osaka,0,73,0.658240,convex
osaka,0,74,0.746030,convex
osaka,0,75,0.629450,convex
osaka,0,76,0.737460,convex
osaka,0,77,0.657200,convex
osaka,0,78,0.745510,convex
osaka,0,79,0.523390,convex
osaka,0,80,0.718520,convex
osaka,0,81,0.666420,convex
osaka,0,82,0.749050,convex
osaka,0,83,0.501410,convex
osaka,0,84,0.501730,convex
osaka,0,85,0.665790,convex
osaka,0,86,0.636430,convex
osaka,0,87,0.738930,convex
osaka,0,88,0.664140,convex
osaka,0,89,0.748610,convex
osaka,0,90,0.500020,convex
osaka,0,91,0.500030,convex
osaka,0,92,0.666200,convex
osaka,0,93,0.748880,convex
osaka,0,94,0.500590,convex
osaka,0,95,0.500810,convex
osaka,0,96,0.657750,convex
osaka,0,97,0.745870,convex
osaka,0,98,0.500260,convex
osaka,0,99,0.500380,convex
osaka,0,100,0.657820,convex
osaka,0,101,0.745920,convex
osaka,0,102,0.627910,convex
osaka,0,103,0.736960,convex
osaka,0,104,0.531440,convex
osaka,0,105,0.719620,convex
osaka,0,106,0.665440,convex
osaka,0,107,0.748840,convex
osaka,0,108,0.500190,convex
osaka,0,109,0.500270,convex
osaka,0,110,0.650880,convex
osaka,0,111,0.743590,convex
osaka,0,112,0.508420,convex
osaka,0,113,0.716630,convex
osaka,0,114,0.664850,convex
osaka,0,115,0.748340,convex
osaka,0,116,0.500720,convex
osaka,0,117,0.500970,convex
osaka,0,118,0.596210,convex
osaka,0,119,0.729760,convex
osaka,0,120,0.664310,convex
osaka,0,121,0.748190,convex
osaka,0,122,0.595950,convex
osaka,0,123,0.729840,convex
osaka,0,124,0.660300,convex
osaka,0,125,0.746760,convex
osaka,0,126,0.592060,convex
osaka,0,127,0.729090,convex
osaka,0,128,0.656640,convex
osaka,0,129,0.745440,convex
osaka,0,130,0.627520,convex
osaka,0,131,0.666660,convex
osaka,0,132,0.500450,convex
osaka,0,133,0.500630,convex
osaka,0,134,0.663910,convex
osaka,0,135,0.748020,convex
osaka,0,136,0.648810,convex
osaka,0,137,0.742980,convex
osaka,0,138,0.658790,convex
osaka,0,139,0.630140,convex
osaka,0,140,0.737610,convex
osaka,0,141,0.664450,convex
osaka,0,142,0.503110,convex
osaka,0,143,0.714190,convex
osaka,0,144,0.655810,convex
osaka,0,145,0.745190,convex
osaka,0,146,0.638820,convex
osaka,0,147,0.739950,convex
osaka,0,148,0.654760,convex
osaka,0,149,0.744760,convex
osaka,0,150,0.523070,convex
osaka,0,151,0.716880,convex
osaka,0,152,0.590580,convex
osaka,0,153,0.728660,convex
osaka,0,154,0.654060,convex
osaka,0,155,0.583330,convex
osaka,0,156,0.727120,convex
osaka,0,157,0.662350,convex
osaka,0,158,0.500730,convex
osaka,0,159,0.500980,convex
osaka,0,160,0.654480,convex
osaka,0,161,0.648240,convex
osaka,0,162,0.742810,convex
osaka,0,163,0.662620,convex
osaka,0,164,0.747580,convex
osaka,0,165,0.656850,convex
osaka,0,166,0.745570,convex
osaka,0,167,0.603340,convex
osaka,0,168,0.731300,convex
osaka,0,169,0.662830,convex
osaka,0,170,0.747650,convex
osaka,0,171,0.576740,convex
osaka,0,172,0.726260,convex
osaka,0,173,0.469400,convex
osaka,0,174,0.247480,convex
osaka,0,175,0.003120,convex
osaka,0,176,0.663840,convex
osaka,0,177,0.502030,convex
osaka,0,178,0.708190,convex
osaka,0,179,0.653080,convex
osaka,0,180,0.744320,convex
osaka,0,181,0.630450,convex
osaka,0,182,0.659200,convex
osaka,0,183,0.746340,convex
osaka,0,184,0.613980,convex
osaka,0,185,0.733640,convex
osaka,0,186,0.665600,convex
osaka,0,187,0.501450,convex
osaka,0,188,0.501770,convex
osaka,0,189,0.650030,convex
osaka,0,190,0.743330,convex
osaka,0,191,0.501800,convex
osaka,0,192,0.502110,convex
osaka,0,193,0.664270,convex
osaka,0,194,0.748130,convex
osaka,1,0,0.500000,convex
osaka,1,1,0.212070,convex
osaka,1,2,0.527960,convex
osaka,1,3,0.235130,convex
osaka,1,4,0.529230,convex
osaka,1,5,0.216470,convex
osaka,1,6,0.528240,convex
osaka,1,7,0.369310,convex
osaka,1,8,0.532040,convex
osaka,1,9,0.214340,convex
osaka,1,10,0.528110,convex
osaka,1,11,0.220590,convex
osaka,1,12,0.528470,convex
osaka,1,13,0.212370,convex
osaka,1,14,0.527980,convex
osaka,1,15,0.218310,convex
osaka,1,16,0.528350,convex
osaka,1,17,0.218930,convex
osaka,1,18,0.528380,convex
osaka,1,19,0.228430,convex
osaka,1,20,0.528890,convex
osaka,1,21,0.215680,convex
osaka,1,22,0.528180,convex
osaka,1,23,0.318090,convex
osaka,1,24,0.531590,convex
osaka,1,25,0.221850,convex
osaka,1,26,0.528540,convex
osaka,1,27,0.235710,convex
osaka,1,28,0.529260,convex
osaka,1,29,0.212420,convex
osaka,1,30,0.385210,convex
osaka,1,31,0.377540,convex
osaka,1,32,0.215380,convex
osaka,1,33,0.528170,convex
osaka,1,34,0.251110,convex
osaka,1,35,0.530000,convex
osaka,1,36,0.220670,convex
osaka,1,37,0.231800,convex
osaka,1,38,0.529060,convex
osaka,1,39,0.212200,convex
osaka,1,40,0.527970,convex
osaka,1,41,0.287220,convex
osaka,1,42,0.531150,convex
osaka,1,43,0.217340,convex
osaka,1,44,0.528290,convex
osaka,1,45,0.504370,convex
osaka,1,46,0.506520,convex
osaka,1,47,0.216210,convex
osaka,1,48,0.224350,convex
osaka,1,49,0.528680,convex
osaka,1,50,0.213150,convex
osaka,1,51,0.528030,convex
osaka,1,52,0.499030,convex
osaka,1,53,0.469360,convex
osaka,1,54,0.437740,convex
osaka,1,55,0.223480,convex
osaka,1,56,0.528650,convex
osaka,1,57,0.235320,convex
osaka,1,58,0.529240,convex
osaka,1,59,0.210660,convex
osaka,1,60,0.527870,convex
osaka,1,61,0.261550,convex
osaka,1,62,0.530240,convex
osaka,1,63,0.215940,convex
osaka,1,64,0.528210,convex
osaka,1,65,0.282360,convex
osaka,1,66,0.530840,convex
osaka,1,67,0.214550,convex
osaka,1,68,0.528120,convex
osaka,1,69,0.237630,convex
osaka,1,70,0.529330,convex
osaka,1,71,0.249790,convex
osaka,1,72,0.529820,convex
osaka,1,73,0.216910,convex
osaka,1,74,0.528260,convex
osaka,1,75,0.235180,convex
osaka,1,76,0.529210,convex
osaka,1,77,0.217560,convex
osaka,1,78,0.528320,convex
osaka,1,79,0.302490,convex
osaka,1,80,0.531320,convex
osaka,1,81,0.211480,convex
osaka,1,82,0.527920,convex
osaka,1,83,0.464790,convex
osaka,1,84,0.458410,convex
osaka,1,85,0.212110,convex
osaka,1,86,0.230750,convex
osaka,1,87,0.529050,convex
osaka,1,88,0.210760,convex
osaka,1,89,0.527870,convex
osaka,1,90,0.501560,convex
osaka,1,91,0.502340,convex
osaka,1,92,0.211860,convex
osaka,1,93,0.527940,convex
osaka,1,94,0.521130,convex
osaka,1,95,0.529360,convex
osaka,1,96,0.217210,convex
osaka,1,97,0.528280,convex
osaka,1,98,0.517920,convex
osaka,1,99,0.525900,convex
osaka,1,100,0.217170,convex
osaka,1,101,0.528270,convex
osaka,1,102,0.236160,convex
osaka,1,103,0.529270,convex
osaka,1,104,0.297380,convex
osaka,1,105,0.531200,convex
osaka,1,106,0.211170,convex
osaka,1,107,0.527900,convex
osaka,1,108,0.512900,convex
osaka,1,109,0.518840,convex
osaka,1,110,0.221570,convex
osaka,1,111,0.528530,convex
osaka,1,112,0.311990,convex
osaka,1,113,0.531530,convex
osaka,1,114,0.212710,convex
osaka,1,115,0.528000,convex
osaka,1,116,0.512050,convex
osaka,1,117,0.516770,convex
osaka,1,118,0.256270,convex
osaka,1,119,0.530070,convex
osaka,1,120,0.213050,convex
osaka,1,121,0.528020,convex
osaka,1,122,0.256440,convex
osaka,1,123,0.530060,convex
osaka,1,124,0.215600,convex
osaka,1,125,0.528180,convex
osaka,1,126,0.258910,convex
osaka,1,127,0.530140,convex
osaka,1,128,0.217920,convex
osaka,1,129,0.528330,convex
osaka,1,130,0.236400,convex
osaka,1,131,0.211560,convex
osaka,1,132,0.530650,convex
osaka,1,133,0.543100,convex
osaka,1,134,0.213310,convex
osaka,1,135,0.528040,convex
osaka,1,136,0.222890,convex
osaka,1,137,0.528600,convex
osaka,1,138,0.216560,convex
osaka,1,139,0.234740,convex
osaka,1,140,0.529200,convex
osaka,1,141,0.212960,convex
osaka,1,142,0.347720,convex
osaka,1,143,0.531800,convex
osaka,1,144,0.218450,convex
osaka,1,145,0.528350,convex
osaka,1,146,0.229230,convex
osaka,1,147,0.528940,convex
osaka,1,148,0.219110,convex
osaka,1,149,0.528400,convex
osaka,1,150,0.302690,convex
osaka,1,151,0.531500,convex
osaka,1,152,0.259850,convex
osaka,1,153,0.530190,convex
osaka,1,154,0.219560,convex
osaka,1,155,0.264450,convex
osaka,1,156,0.530360,convex
osaka,1,157,0.214300,convex
osaka,1,158,0.511380,convex
osaka,1,159,0.515870,convex
osaka,1,160,0.219290,convex
osaka,1,161,0.223250,convex
osaka,1,162,0.528620,convex
osaka,1,163,0.214120,convex
osaka,1,164,0.528090,convex
osaka,1,165,0.217780,convex
osaka,1,166,0.528310,convex
osaka,1,167,0.251750,convex
osaka,1,168,0.529900,convex
osaka,1,169,0.213990,convex
osaka,1,170,0.528080,convex
osaka,1,171,0.268630,convex
osaka,1,172,0.530460,convex
osaka,1,173,0.469400,convex
osaka,1,174,0.469890,convex
osaka,1,175,0.406040,convex
osaka,1,176,0.213350,convex
osaka,1,177,0.421890,convex
osaka,1,178,0.532470,convex
osaka,1,179,0.220180,convex
osaka,1,180,0.528450,convex
osaka,1,181,0.234540,convex
osaka,1,182,0.216290,convex
osaka,1,183,0.528230,convex
osaka,1,184,0.244990,convex
osaka,1,185,0.529640,convex
osaka,1,186,0.211220,convex
osaka,1,187,0.461500,convex
osaka,1,188,0.454700,convex
osaka,1,189,0.222120,convex
osaka,1,190,0.528560,convex
osaka,1,191,0.437680,convex
osaka,1,192,0.429040,convex
osaka,1,193,0.374200,convex
osaka,1,194,0.527820,convex
oslo,0,0,0.500000,convex
oslo,0,1,0.662780,convex
oslo,0,2,0.747250,convex
oslo,0,3,0.632550,convex
oslo,0,4,0.737250,convex
oslo,0,5,0.661710,convex
oslo,0,6,0.746160,convex
oslo,0,7,0.505960,convex
oslo,0,8,0.712030,convex
oslo,0,9,0.665040,convex
oslo,0,10,0.747340,convex
oslo,0,11,0.655280,convex
oslo,0,12,0.744050,convex
oslo,0,13,0.663710,convex
oslo,0,14,0.747420,convex
oslo,0,15,0.658830,convex
oslo,0,16,0.745190,convex
oslo,0,17,0.657860,convex
oslo,0,18,0.744890,convex
oslo,0,19,0.643020,convex
oslo,0,20,0.740310,convex
oslo,0,21,0.662940,convex
oslo,0,22,0.746640,convex
oslo,0,23,0.507550,convex
oslo,0,24,0.716070,convex
oslo,0,25,0.653310,convex
oslo,0,26,0.743440,convex
oslo,0,27,0.631630,convex
oslo,0,28,0.736990,convex
oslo,0,29,0.663870,convex
oslo,0,30,0.505460,convex
oslo,0,31,0.505910,convex
oslo,0,32,0.663420,convex
oslo,0,33,0.746790,convex
oslo,0,34,0.607580,convex
oslo,0,35,0.730290,convex
oslo,0,36,0.655140,convex
oslo,0,37,0.637760,convex
oslo,0,38,0.738740,convex
oslo,0,39,0.663180,convex
oslo,0,40,0.747330,convex
oslo,0,41,0.551140,convex
oslo,0,42,0.720010,convex
oslo,0,43,0.660340,convex
oslo,0,44,0.745690,convex
oslo,0,45,0.501770,convex
oslo,0,46,0.502350,convex
oslo,0,47,0.662120,convex
oslo,0,48,0.649400,convex
oslo,0,49,0.742160,convex
oslo,0,50,0.666150,convex
oslo,0,51,0.747850,convex
oslo,0,52,0.499030,convex
oslo,0,53,0.253910,convex
oslo,0,54,0.007670,convex
oslo,0,55,0.650760,convex
oslo,0,56,0.742490,convex
oslo,0,57,0.632250,convex
oslo,0,58,0.737170,convex
oslo,0,59,0.658370,convex
oslo,0,60,0.746430,convex
oslo,0,61,0.591260,convex
oslo,0,62,0.728210,convex
oslo,0,63,0.662530,convex
oslo,0,64,0.746380,convex
oslo,0,65,0.558730,convex
oslo,0,66,0.722760,convex
oslo,0,67,0.664700,convex
oslo,0,68,0.747260,convex
oslo,0,69,0.628640,convex
oslo,0,70,0.736370,convex
oslo,0,71,0.609650,convex
oslo,0,72,0.731950,convex
oslo,0,73,0.661030,convex
oslo,0,74,0.745970,convex
oslo,0,75,0.632470,convex
oslo,0,76,0.737400,convex
oslo,0,77,0.660000,convex
oslo,0,78,0.745450,convex
oslo,0,79,0.527280,convex
oslo,0,80,0.718460,convex
oslo,0,81,0.660950,convex
oslo,0,82,0.746940,convex
oslo,0,83,0.502990,convex
oslo,0,84,0.503680,convex
oslo,0,85,0.662910,convex
oslo,0,86,0.639400,convex
oslo,0,87,0.738870,convex
oslo,0,88,0.658690,convex
oslo,0,89,0.746500,convex
oslo,0,90,0.500050,convex
oslo,0,91,0.500070,convex
oslo,0,92,0.662120,convex
oslo,0,93,0.747100,convex
oslo,0,94,0.501250,convex
oslo,0,95,0.501720,convex
oslo,0,96,0.660550,convex
oslo,0,97,0.745800,convex
oslo,0,98,0.500560,convex
oslo,0,99,0.500800,convex
oslo,0,100,0.660620,convex
oslo,0,101,0.745850,convex
oslo,0,102,0.630950,convex
oslo,0,103,0.736890,convex
oslo,0,104,0.535270,convex
oslo,0,105,0.719550,convex
oslo,0,106,0.659980,convex
oslo,0,107,0.746720,convex
oslo,0,108,0.500400,convex
oslo,0,109,0.500580,convex
oslo,0,110,0.653730,convex
oslo,0,111,0.743520,convex
oslo,0,112,0.512440,convex
oslo,0,113,0.716570,convex
oslo,0,114,0.664780,convex
oslo,0,115,0.747630,convex
oslo,0,116,0.501530,convex
oslo,0,117,0.502070,convex
oslo,0,118,0.599510,convex
oslo,0,119,0.729700,convex
oslo,0,120,0.665850,convex
oslo,0,121,0.747780,convex
oslo,0,122,0.599250,convex
oslo,0,123,0.729780,convex
oslo,0,124,0.663080,convex
oslo,0,125,0.746690,convex
oslo,0,126,0.595390,convex
oslo,0,127,0.729030,convex
oslo,0,128,0.659450,convex
oslo,0,129,0.745370,convex
oslo,0,130,0.630560,convex
oslo,0,131,0.661190,convex
oslo,0,132,0.500950,convex
oslo,0,133,0.501340,convex
oslo,0,134,0.666650,convex
oslo,0,135,0.747950,convex
oslo,0,136,0.651680,convex
oslo,0,137,0.742920,convex
oslo,0,138,0.661580,convex
oslo,0,139,0.633160,convex
oslo,0,140,0.737550,convex
oslo,0,141,0.665580,convex
oslo,0,142,0.506630,convex
oslo,0,143,0.714130,convex
oslo,0,144,0.658620,convex
oslo,0,145,0.745120,convex
oslo,0,146,0.641770,convex
oslo,0,147,0.739880,convex
oslo,0,148,0.657580,convex
oslo,0,149,0.744700,convex
oslo,0,150,0.526970,convex
oslo,0,151,0.716820,convex
oslo,0,152,0.593920,convex
oslo,0,153,0.728600,convex
oslo,0,154,0.656880,convex
oslo,0,155,0.586730,convex
oslo,0,156,0.727050,convex
oslo,0,157,0.665110,convex
oslo,0,158,0.501550,convex
oslo,0,159,0.502090,convex
oslo,0,160,0.657300,convex
oslo,0,161,0.651110,convex
oslo,0,162,0.742740,convex
oslo,0,163,0.665380,convex
oslo,0,164,0.747510,convex
oslo,0,165,0.659660,convex
oslo,0,166,0.745510,convex
oslo,0,167,0.606580,convex
oslo,0,168,0.731240,convex
oslo,0,169,0.665580,convex
oslo,0,170,0.747580,convex
oslo,0,171,0.580200,convex
oslo,0,172,0.726200,convex
oslo,0,173,0.469400,convex
oslo,0,174,0.249630,convex
oslo,0,175,0.006690,convex
oslo,0,176,0.666590,convex
oslo,0,177,0.504330,convex
oslo,0,178,0.708130,convex
oslo,0,179,0.655910,convex
oslo,0,180,0.744250,convex
oslo,0,181,0.633460,convex
oslo,0,182,0.661990,convex
oslo,0,183,0.746270,convex
oslo,0,184,0.617130,convex
oslo,0,185,0.733580,convex
oslo,0,186,0.660130,convex
oslo,0,187,0.503100,convex
oslo,0,188,0.503780,convex
oslo,0,189,0.652890,convex
oslo,0,190,0.743260,convex
oslo,0,191,0.503840,convex
oslo,0,192,0.504490,convex
oslo,0,193,0.661530,convex
oslo,0,194,0.746020,convex
oslo,1,0,0.500000,convex
oslo,1,1,0.634110,convex
oslo,1,2,0.736350,convex
oslo,1,3,0.648140,convex
oslo,1,4,0.736130,convex
oslo,1,5,0.647270,convex
oslo,1,6,0.738710,convex
oslo,1,7,0.522250,convex
oslo,1,8,0.711030,convex
oslo,1,9,0.640900,convex
oslo,1,10,0.737600,convex
oslo,1,11,0.659580,convex
oslo,1,12,0.740700,convex
oslo,1,13,0.635000,convex
oslo,1,14,0.736520,convex
oslo,1,15,0.652790,convex
oslo,1,16,0.739630,convex
oslo,1,17,0.654640,convex
