hardware,embedding_index,algorithm_index,probability,method
fez,0,46,0.229790,convex
fez,1,46,0.229790,convex
geneva,0,46,0.229790,convex
geneva,1,46,0.229790,convex
guadalupe,0,46,0.229790,convex
guadalupe,1,46,0.229790,convex
hanoi,0,46,0.229790,convex
hanoi,1,46,0.229790,convex
jakarta,0,46,0.229790,convex
jakarta,1,46,0.229790,convex
johannesburg,0,46,0.229790,convex
johannesburg,1,46,0.229790,convex
kawasaki,0,46,0.229790,convex
kawasaki,1,46,0.229790,convex
kolkata,0,46,0.229790,convex
kolkata,1,46,0.229790,convex
kyiv,0,46,0.229790,convex
kyiv,1,46,0.229790,convex
kyoto,0,46,0.229790,convex
kyoto,1,46,0.229790,convex
lagos,0,46,0.229790,convex
lagos,1,46,0.229790,convex
lima,0,46,0.229790,convex
lima,1,46,0.229790,convex
london,0,46,0.229790,convex
london,1,46,0.229790,convex
makarresh,0,46,0.229790,convex
makarresh,1,46,0.000000,convex
melbourne,0,46,0.229790,convex
melbourne,1,46,0.229790,convex
manhattan,0,46,0.229790,convex
manhattan,1,46,0.229790,convex
manila,0,46,0.229790,convex
manila,1,46,0.229790,convex
montreal,0,46,0.229790,convex
montreal,1,46,0.229790,convex
mumbai,0,46,0.229790,convex
mumbai,1,46,0.229790,convex
nairobi,0,46,0.229790,convex
nairobi,1,46,0.229790,convex
osaka,0,46,0.229790,convex
osaka,1,46,0.229790,convex
oslo,0,46,0.229790,convex
oslo,1,46,0.229790,convex
ourense,0,46,0.229790,convex
ourense,1,46,0.229790,convex
paris,0,46,0.229790,convex
paris,1,46,0.229790,convex
perth,0,46,0.229790,convex
perth,1,46,0.229790,convex
poughkeepsie,0,46,0.229790,convex
poughkeepsie,1,46,0.229790,convex
prague,0,46,0.229790,convex
prague,1,46,0.229790,convex
quito,0,46,0.229790,convex
quito,1,46,0.229790,convex
rochester,0,46,0.229790,convex
rochester,1,46,0.229790,convex
rome,0,46,0.229790,convex
rome,1,46,0.229790,convex
santiago,0,46,0.229790,convex
santiago,1,46,0.229790,convex
singapore,0,46,0.229790,convex
singapore,1,46,0.229790,convex
sydney,0,46,0.229790,convex
sydney,1,46,0.229790,convex
torino,0,46,0.229790,convex
torino,1,46,0.229790,convex
toronto,0,46,0.229790,convex
toronto,1,46,0.229790,convex
valencia,0,46,0.229790,convex
valencia,1,46,0.229790,convex
vigo,0,46,0.229790,convex
vigo,1,46,0.229790,convex
washington,0,46,0.229790,convex
washington,1,46,0.229790,convex
yorktown,0,46,0.229790,convex
yorktown,1,46,0.229790,convex
perfect_hardware,0,46,0.729790,convex
algiers,0,47,0.229870,convex
algiers,1,47,0.229870,convex
almaden,0,47,0.229870,convex
almaden,1,47,0.229870,convex
athens,0,47,0.229870,convex
athens,1,47,0.229870,convex
auckland,0,47,0.229870,convex
auckland,1,47,0.229870,convex
belem,0,47,0.229870,convex
belem,1,47,0.229870,convex
boeblingen,0,47,0.229870,convex
boeblingen,1,47,0.229870,convex
bogota,0,47,0.229870,convex
bogota,1,47,0.229870,convex
brisbane,0,47,0.229870,convex
brisbane,1,47,0.229870,convex
brooklyn,0,47,0.229870,convex
brooklyn,1,47,0.229870,convex
burlington,0,47,0.229870,convex
burlington,1,47,0.229870,convex
cairo,0,47,0.229870,convex
cairo,1,47,0.229870,convex
cambridge,0,47,0.229870,convex
cambridge,1,47,0.229870,convex
casablanca,0,47,0.229870,convex
casablanca,1,47,0.229870,convex
cusco,0,47,0.229870,convex
cusco,1,47,0.229870,convex
essex,0,47,0.229870,convex
essex,1,47,0.229870,convex
fez,0,47,0.229870,convex
fez,1,47,0.229870,convex
geneva,0,47,0.229870,convex
geneva,1,47,0.229870,convex
guadalupe,0,47,0.229870,convex
guadalupe,1,47,0.229870,convex
hanoi,0,47,0.229870,convex
hanoi,1,47,0.229870,convex
jakarta,0,47,0.229870,convex
jakarta,1,47,0.229870,convex
johannesburg,0,47,0.229870,convex
johannesburg,1,47,0.229870,convex
kawasaki,0,47,0.229870,convex
kawasaki,1,47,0.229870,convex
kolkata,0,47,0.229870,convex
kolkata,1,47,0.229870,convex
kyiv,0,47,0.229870,convex
kyiv,1,47,0.229870,convex
kyoto,0,47,0.229870,convex
kyoto,1,47,0.229870,convex
lagos,0,47,0.229870,convex
lagos,1,47,0.229870,convex
lima,0,47,0.229870,convex
lima,1,47,0.229870,convex
london,0,47,0.229870,convex
london,1,47,0.229870,convex
makarresh,0,47,0.229870,convex
makarresh,1,47,0.000000,convex
melbourne,0,47,0.229870,convex
melbourne,1,47,0.229870,convex
manhattan,0,47,0.229870,convex
manhattan,1,47,0.229870,convex
manila,0,47,0.229870,convex
manila,1,47,0.229870,convex
montreal,0,47,0.229870,convex
montreal,1,47,0.229870,convex
mumbai,0,47,0.229870,convex
mumbai,1,47,0.229870,convex
nairobi,0,47,0.229870,convex
nairobi,1,47,0.229870,convex
osaka,0,47,0.229870,convex
osaka,1,47,0.229870,convex
oslo,0,47,0.229870,convex
oslo,1,47,0.229870,convex
ourense,0,47,0.229870,convex
ourense,1,47,0.229870,convex
paris,0,47,0.229870,convex
paris,1,47,0.229870,convex
perth,0,47,0.229870,convex
perth,1,47,0.229870,convex
poughkeepsie,0,47,0.229870,convex
poughkeepsie,1,47,0.229870,convex
prague,0,47,0.229870,convex
prague,1,47,0.229870,convex
quito,0,47,0.229870,convex
quito,1,47,0.229870,convex
rochester,0,47,0.229870,convex
rochester,1,47,0.229870,convex
rome,0,47,0.229870,convex
rome,1,47,0.229870,convex
santiago,0,47,0.229870,convex
santiago,1,47,0.229870,convex
singapore,0,47,0.229870,convex
singapore,1,47,0.229870,convex
sydney,0,47,0.229870,convex
sydney,1,47,0.229870,convex
torino,0,47,0.229870,convex
torino,1,47,0.229870,convex
toronto,0,47,0.229870,convex
toronto,1,47,0.229870,convex
valencia,0,47,0.229870,convex
valencia,1,47,0.229870,convex
vigo,0,47,0.229870,convex
vigo,1,47,0.229870,convex
washington,0,47,0.229870,convex
washington,1,47,0.229870,convex
yorktown,0,47,0.229870,convex
yorktown,1,47,0.229870,convex
perfect_hardware,0,47,0.729870,convex
algiers,0,48,0.247300,convex
algiers,1,48,0.247300,convex
almaden,0,48,0.247300,convex
almaden,1,48,0.247300,convex
athens,0,48,0.247300,convex
athens,1,48,0.247300,convex
auckland,0,48,0.247300,convex
auckland,1,48,0.247300,convex
belem,0,48,0.247300,convex
belem,1,48,0.247300,convex
boeblingen,0,48,0.247300,convex
boeblingen,1,48,0.247300,convex
bogota,0,48,0.247300,convex
bogota,1,48,0.247300,convex
brisbane,0,48,0.247300,convex
brisbane,1,48,0.247300,convex
brooklyn,0,48,0.247300,convex
brooklyn,1,48,0.247300,convex
burlington,0,48,0.247300,convex
burlington,1,48,0.247300,convex
cairo,0,48,0.247300,convex
cairo,1,48,0.247300,convex
cambridge,0,48,0.247300,convex
cambridge,1,48,0.247300,convex
casablanca,0,48,0.247300,convex
casablanca,1,48,0.247300,convex
cusco,0,48,0.247300,convex
cusco,1,48,0.247300,convex
essex,0,48,0.247300,convex
essex,1,48,0.247300,convex
fez,0,48,0.247300,convex
fez,1,48,0.247300,convex
geneva,0,48,0.247300,convex
geneva,1,48,0.247300,convex
guadalupe,0,48,0.247300,convex
guadalupe,1,48,0.247300,convex
hanoi,0,48,0.247300,convex
hanoi,1,48,0.247300,convex
jakarta,0,48,0.247300,convex
jakarta,1,48,0.247300,convex
johannesburg,0,48,0.247300,convex
johannesburg,1,48,0.247300,convex
kawasaki,0,48,0.247300,convex
kawasaki,1,48,0.247300,convex
kolkata,0,48,0.247300,convex
kolkata,1,48,0.247300,convex
kyiv,0,48,0.247300,convex
kyiv,1,48,0.247300,convex
kyoto,0,48,0.247300,convex
kyoto,1,48,0.247300,convex
lagos,0,48,0.247300,convex
lagos,1,48,0.247300,convex
lima,0,48,0.247300,convex
lima,1,48,0.247300,convex
london,0,48,0.247300,convex
london,1,48,0.247300,convex
makarresh,0,48,0.247300,convex
makarresh,1,48,0.000000,convex
melbourne,0,48,0.247300,convex
melbourne,1,48,0.247300,convex
manhattan,0,48,0.247300,convex
manhattan,1,48,0.247300,convex
manila,0,48,0.247300,convex
manila,1,48,0.247300,convex
montreal,0,48,0.247300,convex
montreal,1,48,0.247300,convex
mumbai,0,48,0.247300,convex
mumbai,1,48,0.247300,convex
nairobi,0,48,0.247300,convex
nairobi,1,48,0.247300,convex
osaka,0,48,0.247300,convex
osaka,1,48,0.247300,convex
oslo,0,48,0.247300,convex
oslo,1,48,0.247300,convex
ourense,0,48,0.247300,convex
ourense,1,48,0.247300,convex
paris,0,48,0.247300,convex
paris,1,48,0.247300,convex
perth,0,48,0.247300,convex
perth,1,48,0.247300,convex
poughkeepsie,0,48,0.247300,convex
poughkeepsie,1,48,0.247300,convex
prague,0,48,0.247300,convex
prague,1,48,0.247300,convex
quito,0,48,0.247300,convex
quito,1,48,0.247300,convex
rochester,0,48,0.247300,convex
rochester,1,48,0.247300,convex
rome,0,48,0.247300,convex
rome,1,48,0.247300,convex
santiago,0,48,0.247300,convex
santiago,1,48,0.247300,convex
singapore,0,48,0.247300,convex
singapore,1,48,0.247300,convex
sydney,0,48,0.247300,convex
sydney,1,48,0.247300,convex
torino,0,48,0.247300,convex
torino,1,48,0.247300,convex
toronto,0,48,0.247300,convex
toronto,1,48,0.247300,convex
valencia,0,48,0.247300,convex
valencia,1,48,0.247300,convex
vigo,0,48,0.247300,convex
vigo,1,48,0.247300,convex
washington,0,48,0.247300,convex
washington,1,48,0.247300,convex
yorktown,0,48,0.247300,convex
yorktown,1,48,0.247300,convex
perfect_hardware,0,48,0.747300,convex
algiers,0,49,0.501310,convex
algiers,1,49,0.514370,convex
almaden,0,49,0.504060,convex
almaden,1,49,0.548120,convex
athens,0,49,0.502750,convex
athens,1,49,0.506510,convex
auckland,0,49,0.501500,convex
auckland,1,49,0.505170,convex
belem,0,49,0.505540,convex
belem,1,49,0.510890,convex
boeblingen,0,49,0.503580,convex
boeblingen,1,49,0.542710,convex
bogota,0,49,0.507240,convex
bogota,1,49,0.514660,convex
brisbane,0,49,0.501420,convex
brisbane,1,49,0.561240,convex
brooklyn,0,49,0.503390,convex
brooklyn,1,49,0.521760,convex
burlington,0,49,0.506560,convex
burlington,1,49,0.512670,convex
cairo,0,49,0.501390,convex
cairo,1,49,0.534850,convex
cambridge,0,49,0.504590,convex
cambridge,1,49,0.565310,convex
casablanca,0,49,0.503900,convex
casablanca,1,49,0.508660,convex
cusco,0,49,0.501800,convex
cusco,1,49,0.556280,convex
essex,0,49,0.508170,convex
essex,1,49,0.514460,convex
fez,0,49,0.500790,convex
fez,1,49,0.523250,convex
geneva,0,49,0.503740,convex
geneva,1,49,0.533330,convex
guadalupe,0,49,0.502880,convex
guadalupe,1,49,0.515600,convex
hanoi,0,49,0.501450,convex
hanoi,1,49,0.520230,convex
jakarta,0,49,0.504320,convex
jakarta,1,49,0.514390,convex
johannesburg,0,49,0.504720,convex
johannesburg,1,49,0.539220,convex
kawasaki,0,49,0.500850,convex
kawasaki,1,49,0.562720,convex
kolkata,0,49,0.501340,convex
kolkata,1,49,0.512120,convex
kyiv,0,49,0.500250,convex
kyiv,1,49,0.551830,convex
kyoto,0,49,0.501180,convex
kyoto,1,49,0.540710,convex
lagos,0,49,0.504510,convex
lagos,1,49,0.480990,convex
lima,0,49,0.504480,convex
lima,1,49,0.514880,convex
london,0,49,0.504500,convex
london,1,49,0.537820,convex
makarresh,0,49,0.500460,convex
makarresh,1,49,0.000000,convex
melbourne,0,49,0.507080,convex
melbourne,1,49,0.541670,convex
manhattan,0,49,0.501720,convex
manhattan,1,49,0.563850,convex
manila,0,49,0.503900,convex
manila,1,49,0.523910,convex
montreal,0,49,0.501930,convex
montreal,1,49,0.523980,convex
mumbai,0,49,0.503520,convex
mumbai,1,49,0.524970,convex
nairobi,0,49,0.504930,convex
nairobi,1,49,0.515000,convex
osaka,0,49,0.500980,convex
osaka,1,49,0.515600,convex
oslo,0,49,0.502100,convex
oslo,1,49,0.507830,convex
ourense,0,49,0.504110,convex
ourense,1,49,0.514170,convex
paris,0,49,0.501880,convex
paris,1,49,0.545720,convex
perth,0,49,0.505250,convex
perth,1,49,0.511320,convex
poughkeepsie,0,49,0.505640,convex
poughkeepsie,1,49,0.539280,convex
prague,0,49,0.501990,convex
prague,1,49,0.525340,convex
quito,0,49,0.505910,convex
quito,1,49,0.527110,convex
rochester,0,49,0.502720,convex
rochester,1,49,0.565500,convex
rome,0,49,0.505750,convex
rome,1,49,0.508040,convex
santiago,0,49,0.502610,convex
santiago,1,49,0.504850,convex
singapore,0,49,0.504590,convex
singapore,1,49,0.522030,convex
sydney,0,49,0.502530,convex
sydney,1,49,0.528660,convex
torino,0,49,0.501390,convex
torino,1,49,0.542180,convex
toronto,0,49,0.502120,convex
toronto,1,49,0.554670,convex
valencia,0,49,0.506270,convex
valencia,1,49,0.514070,convex
vigo,0,49,0.503950,convex
vigo,1,49,0.519070,convex
washington,0,49,0.500770,convex
washington,1,49,0.560010,convex
yorktown,0,49,0.507390,convex
yorktown,1,49,0.556790,convex
perfect_hardware,0,49,0.500000,convex
algiers,0,50,0.244960,convex
algiers,1,50,0.244960,convex
almaden,0,50,0.244960,convex
almaden,1,50,0.244960,convex
athens,0,50,0.244960,convex
athens,1,50,0.244960,convex
auckland,0,50,0.244960,convex
auckland,1,50,0.244960,convex
belem,0,50,0.244960,convex
belem,1,50,0.244960,convex
boeblingen,0,50,0.244960,convex
boeblingen,1,50,0.244960,convex
bogota,0,50,0.244960,convex
bogota,1,50,0.244960,convex
brisbane,0,50,0.244960,convex
brisbane,1,50,0.244960,convex
brooklyn,0,50,0.244960,convex
brooklyn,1,50,0.244960,convex
burlington,0,50,0.244960,convex
burlington,1,50,0.244960,convex
cairo,0,50,0.244960,convex
cairo,1,50,0.244960,convex
cambridge,0,50,0.244960,convex
cambridge,1,50,0.244960,convex
casablanca,0,50,0.244960,convex
casablanca,1,50,0.244960,convex
cusco,0,50,0.244960,convex
cusco,1,50,0.244960,convex
essex,0,50,0.244960,convex
essex,1,50,0.244960,convex
fez,0,50,0.244960,convex
fez,1,50,0.244960,convex
geneva,0,50,0.244960,convex
geneva,1,50,0.244960,convex
guadalupe,0,50,0.244960,convex
guadalupe,1,50,0.244960,convex
hanoi,0,50,0.244960,convex
hanoi,1,50,0.244960,convex
jakarta,0,50,0.244960,convex
jakarta,1,50,0.244960,convex
johannesburg,0,50,0.244960,convex
johannesburg,1,50,0.244960,convex
kawasaki,0,50,0.244960,convex
kawasaki,1,50,0.244960,convex
kolkata,0,50,0.244960,convex
kolkata,1,50,0.244960,convex
kyiv,0,50,0.244960,convex
kyiv,1,50,0.244960,convex
kyoto,0,50,0.244960,convex
kyoto,1,50,0.244960,convex
lagos,0,50,0.244960,convex
lagos,1,50,0.244960,convex
lima,0,50,0.244960,convex
lima,1,50,0.244960,convex
london,0,50,0.244960,convex
london,1,50,0.244960,convex
makarresh,0,50,0.244960,convex
makarresh,1,50,0.000000,convex
melbourne,0,50,0.244960,convex
melbourne,1,50,0.244960,convex
manhattan,0,50,0.244960,convex
manhattan,1,50,0.244960,convex
manila,0,50,0.244960,convex
manila,1,50,0.244960,convex
montreal,0,50,0.244960,convex
montreal,1,50,0.244960,convex
mumbai,0,50,0.244960,convex
mumbai,1,50,0.244960,convex
nairobi,0,50,0.244960,convex
nairobi,1,50,0.244960,convex
osaka,0,50,0.244960,convex
osaka,1,50,0.244960,convex
oslo,0,50,0.244960,convex
oslo,1,50,0.244960,convex
ourense,0,50,0.244960,convex
ourense,1,50,0.244960,convex
paris,0,50,0.244960,convex
paris,1,50,0.244960,convex
perth,0,50,0.244960,convex
perth,1,50,0.244960,convex
poughkeepsie,0,50,0.244960,convex
poughkeepsie,1,50,0.244960,convex
prague,0,50,0.244960,convex
prague,1,50,0.244960,convex
quito,0,50,0.244960,convex
quito,1,50,0.244960,convex
rochester,0,50,0.244960,convex
rochester,1,50,0.244960,convex
rome,0,50,0.244960,convex
rome,1,50,0.244960,convex
santiago,0,50,0.244960,convex
santiago,1,50,0.244960,convex
singapore,0,50,0.244960,convex
singapore,1,50,0.244960,convex
sydney,0,50,0.244960,convex
sydney,1,50,0.244960,convex
torino,0,50,0.244960,convex
torino,1,50,0.244960,convex
toronto,0,50,0.244960,convex
toronto,1,50,0.244960,convex
valencia,0,50,0.244960,convex
valencia,1,50,0.244960,convex
vigo,0,50,0.244960,convex
vigo,1,50,0.244960,convex
washington,0,50,0.244960,convex
washington,1,50,0.244960,convex
yorktown,0,50,0.244960,convex
yorktown,1,50,0.244960,convex
perfect_hardware,0,50,0.744960,convex
algiers,0,51,0.242930,convex
algiers,1,51,0.242930,convex
almaden,0,51,0.242930,convex
almaden,1,51,0.242930,convex
athens,0,51,0.242930,convex
athens,1,51,0.242930,convex
auckland,0,51,0.242930,convex
auckland,1,51,0.242930,convex
belem,0,51,0.242930,convex
belem,1,51,0.242930,convex
boeblingen,0,51,0.242930,convex
boeblingen,1,51,0.242930,convex
bogota,0,51,0.242930,convex
bogota,1,51,0.242930,convex
brisbane,0,51,0.242930,convex
brisbane,1,51,0.242930,convex
brooklyn,0,51,0.242930,convex
brooklyn,1,51,0.242930,convex
burlington,0,51,0.242930,convex
burlington,1,51,0.242930,convex
cairo,0,51,0.242930,convex
cairo,1,51,0.242930,convex
cambridge,0,51,0.242930,convex
cambridge,1,51,0.242930,convex
casablanca,0,51,0.242930,convex
casablanca,1,51,0.242930,convex
cusco,0,51,0.242930,convex
cusco,1,51,0.242930,convex
essex,0,51,0.242930,convex
essex,1,51,0.242930,convex
fez,0,51,0.242930,convex
fez,1,51,0.242930,convex
geneva,0,51,0.242930,convex
geneva,1,51,0.242930,convex
guadalupe,0,51,0.242930,convex
guadalupe,1,51,0.242930,convex
hanoi,0,51,0.242930,convex
hanoi,1,51,0.242930,convex
jakarta,0,51,0.242930,convex
jakarta,1,51,0.242930,convex
johannesburg,0,51,0.242930,convex
johannesburg,1,51,0.242930,convex
kawasaki,0,51,0.242930,convex
kawasaki,1,51,0.242930,convex
kolkata,0,51,0.242930,convex
kolkata,1,51,0.242930,convex
kyiv,0,51,0.242930,convex
kyiv,1,51,0.242930,convex
kyoto,0,51,0.242930,convex
kyoto,1,51,0.242930,convex
lagos,0,51,0.242930,convex
lagos,1,51,0.242930,convex
lima,0,51,0.242930,convex
lima,1,51,0.242930,convex
london,0,51,0.242930,convex
london,1,51,0.242930,convex
makarresh,0,51,0.242930,convex
makarresh,1,51,0.000000,convex
melbourne,0,51,0.242930,convex
melbourne,1,51,0.242930,convex
manhattan,0,51,0.242930,convex
manhattan,1,51,0.242930,convex
manila,0,51,0.242930,convex
manila,1,51,0.242930,convex
montreal,0,51,0.242930,convex
montreal,1,51,0.242930,convex
mumbai,0,51,0.242930,convex
mumbai,1,51,0.242930,convex
nairobi,0,51,0.242930,convex
nairobi,1,51,0.242930,convex
osaka,0,51,0.242930,convex
osaka,1,51,0.242930,convex
oslo,0,51,0.242930,convex
oslo,1,51,0.242930,convex
ourense,0,51,0.242930,convex
ourense,1,51,0.242930,convex
paris,0,51,0.242930,convex
paris,1,51,0.242930,convex
perth,0,51,0.242930,convex
perth,1,51,0.242930,convex
poughkeepsie,0,51,0.242930,convex
poughkeepsie,1,51,0.242930,convex
prague,0,51,0.242930,convex
prague,1,51,0.242930,convex
quito,0,51,0.242930,convex
quito,1,51,0.242930,convex
rochester,0,51,0.242930,convex
rochester,1,51,0.242930,convex
rome,0,51,0.242930,convex
rome,1,51,0.242930,convex
santiago,0,51,0.242930,convex
santiago,1,51,0.242930,convex
singapore,0,51,0.242930,convex
singapore,1,51,0.242930,convex
sydney,0,51,0.242930,convex
sydney,1,51,0.242930,convex
torino,0,51,0.242930,convex
torino,1,51,0.242930,convex
toronto,0,51,0.242930,convex
toronto,1,51,0.242930,convex
valencia,0,51,0.242930,convex
valencia,1,51,0.242930,convex
vigo,0,51,0.242930,convex
vigo,1,51,0.242930,convex
washington,0,51,0.242930,convex
washington,1,51,0.242930,convex
yorktown,0,51,0.242930,convex
yorktown,1,51,0.242930,convex
perfect_hardware,0,51,0.742930,convex
algiers,0,52,0.216410,convex
algiers,1,52,0.216410,convex
almaden,0,52,0.216410,convex
almaden,1,52,0.216410,convex
athens,0,52,0.216410,convex
athens,1,52,0.216410,convex
auckland,0,52,0.216410,convex
auckland,1,52,0.216410,convex
belem,0,52,0.216410,convex
belem,1,52,0.216410,convex
boeblingen,0,52,0.216410,convex
boeblingen,1,52,0.216410,convex
bogota,0,52,0.216410,convex
bogota,1,52,0.216410,convex
brisbane,0,52,0.216410,convex
brisbane,1,52,0.216410,convex
brooklyn,0,52,0.216410,convex
brooklyn,1,52,0.216410,convex
burlington,0,52,0.216410,convex
burlington,1,52,0.216410,convex
cairo,0,52,0.216410,convex
cairo,1,52,0.216410,convex
cambridge,0,52,0.216410,convex
cambridge,1,52,0.216410,convex
casablanca,0,52,0.216410,convex
casablanca,1,52,0.216410,convex
cusco,0,52,0.216410,convex
cusco,1,52,0.216410,convex
essex,0,52,0.216410,convex
essex,1,52,0.216410,convex
fez,0,52,0.216410,convex
fez,1,52,0.216410,convex
geneva,0,52,0.216410,convex
geneva,1,52,0.216410,convex
guadalupe,0,52,0.216410,convex
guadalupe,1,52,0.216410,convex
hanoi,0,52,0.216410,convex
hanoi,1,52,0.216410,convex
jakarta,0,52,0.216410,convex
jakarta,1,52,0.216410,convex
johannesburg,0,52,0.216410,convex
johannesburg,1,52,0.216410,convex
kawasaki,0,52,0.216410,convex
kawasaki,1,52,0.216410,convex
kolkata,0,52,0.216410,convex
kolkata,1,52,0.216410,convex
kyiv,0,52,0.216410,convex
kyiv,1,52,0.216410,convex
kyoto,0,52,0.216410,convex
kyoto,1,52,0.216410,convex
lagos,0,52,0.216410,convex
lagos,1,52,0.216410,convex
lima,0,52,0.216410,convex
lima,1,52,0.216410,convex
london,0,52,0.216410,convex
london,1,52,0.216410,convex
makarresh,0,52,0.216410,convex
makarresh,1,52,0.000000,convex
melbourne,0,52,0.216410,convex
melbourne,1,52,0.216410,convex
manhattan,0,52,0.216410,convex
manhattan,1,52,0.216410,convex
manila,0,52,0.216410,convex
manila,1,52,0.216410,convex
montreal,0,52,0.216410,convex
montreal,1,52,0.216410,convex
mumbai,0,52,0.216410,convex
mumbai,1,52,0.216410,convex
nairobi,0,52,0.216410,convex
nairobi,1,52,0.216410,convex
osaka,0,52,0.216410,convex
