hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
montreal,69,3,0.867760,0.897240,convex,0.000000,3,0.000000
montreal,70,1,0.780820,0.595250,bellman,0.000000,0,0.000000
montreal,70,1,0.780820,0.496050,convex,0.000000,1,0.000000
montreal,70,2,0.780820,0.985050,bellman,0.000000,2,0.000000
montreal,70,2,0.780820,0.985050,convex,0.000000,3,0.000000
montreal,70,3,0.780820,0.986450,bellman,0.000000,4,0.000000
montreal,70,3,0.780820,0.985050,convex,0.000000,3,0.000000
montreal,71,1,0.861210,0.595250,bellman,0.000000,0,0.000000
montreal,71,1,0.861210,0.496050,convex,0.000000,1,0.000000
montreal,71,2,0.861210,0.896160,bellman,0.000000,2,0.000000
montreal,71,2,0.861210,0.896160,convex,0.000000,3,0.000000
montreal,71,3,0.861210,0.913490,bellman,0.000000,4,0.000000
montreal,71,3,0.861210,0.896160,convex,0.000000,3,0.000000
montreal,72,1,0.791190,0.595980,bellman,0.000000,0,0.000000
montreal,72,1,0.791190,0.496650,convex,0.000000,1,0.000000
montreal,72,2,0.791190,0.986240,bellman,0.000000,2,0.000000
montreal,72,2,0.791190,0.986240,convex,0.000000,3,0.000000
montreal,72,3,0.791190,0.987640,bellman,0.000000,4,0.000000
montreal,72,3,0.791190,0.986240,convex,0.000000,3,0.000000
montreal,73,1,0.878370,0.595980,bellman,0.000000,0,0.000000
montreal,73,1,0.878370,0.496650,convex,0.000000,1,0.000000
montreal,73,2,0.878370,0.897240,bellman,0.000000,2,0.000000
montreal,73,2,0.878370,0.897240,convex,0.000000,3,0.000000
montreal,73,3,0.878370,0.914590,bellman,0.000000,4,0.000000
montreal,73,3,0.878370,0.897240,convex,0.000000,3,0.000000
montreal,74,1,0.846300,0.594690,bellman,0.000000,0,0.000000
montreal,74,1,0.846300,0.495580,convex,0.000000,1,0.000000
montreal,74,2,0.846300,0.984120,bellman,0.000000,2,0.000000
montreal,74,2,0.846300,0.984120,convex,0.000000,3,0.000000
montreal,74,3,0.846300,0.985510,bellman,0.000000,4,0.000000
montreal,74,3,0.846300,0.984120,convex,0.000000,3,0.000000
montreal,75,1,0.891700,0.594690,bellman,0.000000,0,0.000000
montreal,75,1,0.891700,0.495580,convex,0.000000,1,0.000000
montreal,75,2,0.891700,0.895310,bellman,0.000000,2,0.000000
montreal,75,2,0.891700,0.895310,convex,0.000000,3,0.000000
montreal,75,3,0.891700,0.912620,bellman,0.000000,4,0.000000
montreal,75,3,0.891700,0.895310,convex,0.000000,3,0.000000
montreal,76,1,0.805890,0.594470,bellman,0.000000,0,0.000000
montreal,76,1,0.805890,0.495390,convex,0.000000,1,0.000000
montreal,76,2,0.805890,0.983750,bellman,0.000000,2,0.000000
montreal,76,2,0.805890,0.983750,convex,0.000000,3,0.000000
montreal,76,3,0.805890,0.985140,bellman,0.000000,4,0.000000
montreal,76,3,0.805890,0.983750,convex,0.000000,3,0.000000
montreal,77,1,0.871770,0.594470,bellman,0.000000,0,0.000000
montreal,77,1,0.871770,0.495390,convex,0.000000,1,0.000000
montreal,77,2,0.871770,0.894970,bellman,0.000000,2,0.000000
montreal,77,2,0.871770,0.894970,convex,0.000000,3,0.000000
montreal,77,3,0.871770,0.912280,bellman,0.000000,4,0.000000
montreal,77,3,0.871770,0.894970,convex,0.000000,3,0.000000
montreal,78,1,0.834310,0.597080,bellman,0.000000,0,0.000000
montreal,78,1,0.834310,0.497570,convex,0.000000,1,0.000000
montreal,78,2,0.834310,0.988070,bellman,0.000000,2,0.000000
montreal,78,2,0.834310,0.988070,convex,0.000000,3,0.000000
montreal,78,3,0.834310,0.989470,bellman,0.000000,4,0.000000
montreal,78,3,0.834310,0.988070,convex,0.000000,3,0.000000
montreal,79,1,0.889040,0.597080,bellman,0.000000,0,0.000000
montreal,79,1,0.889040,0.497570,convex,0.000000,1,0.000000
montreal,79,2,0.889040,0.898910,bellman,0.000000,2,0.000000
montreal,79,2,0.889040,0.898910,convex,0.000000,3,0.000000
montreal,79,3,0.889040,0.916290,bellman,0.000000,4,0.000000
montreal,79,3,0.889040,0.898910,convex,0.000000,3,0.000000
montreal,80,1,0.865390,0.596830,bellman,0.000000,0,0.000000
montreal,80,1,0.865390,0.497350,convex,0.000000,1,0.000000
montreal,80,2,0.865390,0.987650,bellman,0.000000,2,0.000000
montreal,80,2,0.865390,0.987650,convex,0.000000,3,0.000000
montreal,80,3,0.865390,0.989050,bellman,0.000000,4,0.000000
montreal,80,3,0.865390,0.987650,convex,0.000000,3,0.000000
montreal,81,1,0.903440,0.596830,bellman,0.000000,0,0.000000
montreal,81,1,0.903440,0.497350,convex,0.000000,1,0.000000
montreal,81,2,0.903440,0.898520,bellman,0.000000,2,0.000000
montreal,81,2,0.903440,0.898520,convex,0.000000,3,0.000000
montreal,81,3,0.903440,0.915900,bellman,0.000000,4,0.000000
montreal,81,3,0.903440,0.898520,convex,0.000000,3,0.000000
montreal,82,1,0.833380,0.597080,bellman,0.000000,0,0.000000
montreal,82,1,0.833380,0.497570,convex,0.000000,1,0.000000
montreal,82,2,0.833380,0.988070,bellman,0.000000,2,0.000000
montreal,82,2,0.833380,0.988070,convex,0.000000,3,0.000000
montreal,82,3,0.833380,0.989470,bellman,0.000000,4,0.000000
montreal,82,3,0.833380,0.988070,convex,0.000000,3,0.000000
montreal,83,1,0.888750,0.597080,bellman,0.000000,0,0.000000
montreal,83,1,0.888750,0.497570,convex,0.000000,1,0.000000
montreal,83,2,0.888750,0.898910,bellman,0.000000,2,0.000000
montreal,83,2,0.888750,0.898910,convex,0.000000,3,0.000000
montreal,83,3,0.888750,0.916290,bellman,0.000000,4,0.000000
montreal,83,3,0.888750,0.898910,convex,0.000000,3,0.000000
montreal,84,1,0.847040,0.594690,bellman,0.000000,0,0.000000
montreal,84,1,0.847040,0.495580,convex,0.000000,1,0.000000
montreal,84,2,0.847040,0.984120,bellman,0.000000,2,0.000000
montreal,84,2,0.847040,0.984120,convex,0.000000,3,0.000000
montreal,84,3,0.847040,0.985510,bellman,0.000000,4,0.000000
montreal,84,3,0.847040,0.984120,convex,0.000000,3,0.000000
montreal,85,1,0.894530,0.594690,bellman,0.000000,0,0.000000
montreal,85,1,0.894530,0.495580,convex,0.000000,1,0.000000
montreal,85,2,0.894530,0.895310,bellman,0.000000,2,0.000000
montreal,85,2,0.894530,0.895310,convex,0.000000,3,0.000000
montreal,85,3,0.894530,0.912620,bellman,0.000000,4,0.000000
montreal,85,3,0.894530,0.895310,convex,0.000000,3,0.000000
montreal,86,1,0.895140,0.596840,bellman,0.000000,0,0.000000
montreal,86,1,0.895140,0.497360,convex,0.000000,1,0.000000
montreal,86,2,0.895140,0.987660,bellman,0.000000,2,0.000000
montreal,86,2,0.895140,0.987660,convex,0.000000,3,0.000000
montreal,86,3,0.895140,0.989060,bellman,0.000000,4,0.000000
montreal,86,3,0.895140,0.987660,convex,0.000000,3,0.000000
montreal,87,1,0.871400,0.596830,bellman,0.000000,0,0.000000
montreal,87,1,0.871400,0.497350,convex,0.000000,1,0.000000
montreal,87,2,0.871400,0.987650,bellman,0.000000,2,0.000000
montreal,87,2,0.871400,0.987650,convex,0.000000,3,0.000000
montreal,87,3,0.871400,0.989050,bellman,0.000000,4,0.000000
montreal,87,3,0.871400,0.987650,convex,0.000000,3,0.000000
montreal,88,1,0.904500,0.596830,bellman,0.000000,0,0.000000
montreal,88,1,0.904500,0.497350,convex,0.000000,1,0.000000
montreal,88,2,0.904500,0.898520,bellman,0.000000,2,0.000000
montreal,88,2,0.904500,0.898520,convex,0.000000,3,0.000000
montreal,88,3,0.904500,0.915900,bellman,0.000000,4,0.000000
montreal,88,3,0.904500,0.898520,convex,0.000000,3,0.000000
montreal,89,1,0.956780,0.595940,bellman,0.000000,0,0.000000
montreal,89,1,0.956780,0.496620,convex,0.000000,1,0.000000
montreal,89,2,0.956780,0.986180,bellman,0.000000,2,0.000000
montreal,89,2,0.956780,0.986180,convex,0.000000,3,0.000000
montreal,89,3,0.956780,0.987580,bellman,0.000000,4,0.000000
montreal,89,3,0.956780,0.986180,convex,0.000000,3,0.000000
montreal,90,1,0.964480,0.595940,bellman,0.000000,0,0.000000
montreal,90,1,0.964480,0.496620,convex,0.000000,1,0.000000
montreal,90,2,0.964480,0.897190,bellman,0.000000,2,0.000000
montreal,90,2,0.964480,0.897190,convex,0.000000,3,0.000000
montreal,90,3,0.964480,0.914540,bellman,0.000000,4,0.000000
montreal,90,3,0.964480,0.897190,convex,0.000000,3,0.000000
montreal,91,1,0.903180,0.596840,bellman,0.000000,0,0.000000
montreal,91,1,0.903180,0.497360,convex,0.000000,1,0.000000
montreal,91,2,0.903180,0.987660,bellman,0.000000,2,0.000000
montreal,91,2,0.903180,0.987660,convex,0.000000,3,0.000000
montreal,91,3,0.903180,0.989060,bellman,0.000000,4,0.000000
montreal,91,3,0.903180,0.987660,convex,0.000000,3,0.000000
montreal,92,1,0.927280,0.596210,bellman,0.000000,0,0.000000
montreal,92,1,0.927280,0.496840,convex,0.000000,1,0.000000
montreal,92,2,0.927280,0.986630,bellman,0.000000,2,0.000000
montreal,92,2,0.927280,0.986630,convex,0.000000,3,0.000000
montreal,92,3,0.927280,0.988030,bellman,0.000000,4,0.000000
montreal,92,3,0.927280,0.986630,convex,0.000000,3,0.000000
montreal,93,1,0.941680,0.596210,bellman,0.000000,0,0.000000
montreal,93,1,0.941680,0.496840,convex,0.000000,1,0.000000
montreal,93,2,0.941680,0.986630,bellman,0.000000,2,0.000000
montreal,93,2,0.941680,0.986630,convex,0.000000,3,0.000000
montreal,93,3,0.941680,0.988030,bellman,0.000000,4,0.000000
montreal,93,3,0.941680,0.986630,convex,0.000000,3,0.000000
montreal,94,1,0.947990,0.596520,bellman,0.000000,0,0.000000
montreal,94,1,0.947990,0.497100,convex,0.000000,1,0.000000
montreal,94,2,0.947990,0.987130,bellman,0.000000,2,0.000000
montreal,94,2,0.947990,0.987130,convex,0.000000,3,0.000000
montreal,94,3,0.947990,0.988540,bellman,0.000000,4,0.000000
montreal,94,3,0.947990,0.987130,convex,0.000000,3,0.000000
montreal,95,1,0.962130,0.596520,bellman,0.000000,0,0.000000
montreal,95,1,0.962130,0.497100,convex,0.000000,1,0.000000
montreal,95,2,0.962130,0.898050,bellman,0.000000,2,0.000000
montreal,95,2,0.962130,0.898050,convex,0.000000,3,0.000000
montreal,95,3,0.962130,0.915420,bellman,0.000000,4,0.000000
montreal,95,3,0.962130,0.898050,convex,0.000000,3,0.000000
montreal,96,1,0.936570,0.595940,bellman,0.000000,0,0.000000
montreal,96,1,0.936570,0.496620,convex,0.000000,1,0.000000
montreal,96,2,0.936570,0.986180,bellman,0.000000,2,0.000000
montreal,96,2,0.936570,0.986180,convex,0.000000,3,0.000000
montreal,96,3,0.936570,0.987580,bellman,0.000000,4,0.000000
montreal,96,3,0.936570,0.986180,convex,0.000000,3,0.000000
montreal,97,1,0.957240,0.595940,bellman,0.000000,0,0.000000
montreal,97,1,0.957240,0.496620,convex,0.000000,1,0.000000
montreal,97,2,0.957240,0.897190,bellman,0.000000,2,0.000000
montreal,97,2,0.957240,0.897190,convex,0.000000,3,0.000000
montreal,97,3,0.957240,0.914540,bellman,0.000000,4,0.000000
montreal,97,3,0.957240,0.897190,convex,0.000000,3,0.000000
montreal,98,1,0.947000,0.596520,bellman,0.000000,0,0.000000
montreal,98,1,0.947000,0.497100,convex,0.000000,1,0.000000
montreal,98,2,0.947000,0.987130,bellman,0.000000,2,0.000000
montreal,98,2,0.947000,0.987130,convex,0.000000,3,0.000000
montreal,98,3,0.947000,0.988540,bellman,0.000000,4,0.000000
montreal,98,3,0.947000,0.987130,convex,0.000000,3,0.000000
montreal,99,1,0.964910,0.596520,bellman,0.000000,0,0.000000
montreal,99,1,0.964910,0.497100,convex,0.000000,1,0.000000
montreal,99,2,0.964910,0.898050,bellman,0.000000,2,0.000000
montreal,99,2,0.964910,0.898050,convex,0.000000,3,0.000000
montreal,99,3,0.964910,0.915420,bellman,0.000000,4,0.000000
montreal,99,3,0.964910,0.898050,convex,0.000000,3,0.000000
montreal,100,1,0.966240,0.597230,bellman,0.000000,0,0.000000
montreal,100,1,0.966240,0.497690,convex,0.000000,1,0.000000
montreal,100,2,0.966240,0.988320,bellman,0.000000,2,0.000000
montreal,100,2,0.966240,0.988320,convex,0.000000,3,0.000000
montreal,100,3,0.966240,0.989730,bellman,0.000000,4,0.000000
montreal,100,3,0.966240,0.988320,convex,0.000000,3,0.000000
montreal,101,1,0.985020,0.597230,bellman,0.000000,0,0.000000
montreal,101,1,0.985020,0.497690,convex,0.000000,1,0.000000
montreal,101,2,0.985020,0.899140,bellman,0.000000,2,0.000000
montreal,101,2,0.985020,0.899140,convex,0.000000,3,0.000000
montreal,101,3,0.985020,0.916520,bellman,0.000000,4,0.000000
montreal,101,3,0.985020,0.899140,convex,0.000000,3,0.000000
montreal,102,1,0.969240,0.597230,bellman,0.000000,0,0.000000
montreal,102,1,0.969240,0.497690,convex,0.000000,1,0.000000
montreal,102,2,0.969240,0.988320,bellman,0.000000,2,0.000000
montreal,102,2,0.969240,0.988320,convex,0.000000,3,0.000000
montreal,102,3,0.969240,0.989730,bellman,0.000000,4,0.000000
montreal,102,3,0.969240,0.988320,convex,0.000000,3,0.000000
montreal,103,1,0.987620,0.597230,bellman,0.000000,0,0.000000
montreal,103,1,0.987620,0.497690,convex,0.000000,1,0.000000
montreal,103,2,0.987620,0.899140,bellman,0.000000,2,0.000000
montreal,103,2,0.987620,0.899140,convex,0.000000,3,0.000000
montreal,103,3,0.987620,0.916520,bellman,0.000000,4,0.000000
montreal,103,3,0.987620,0.899140,convex,0.000000,3,0.000000
mumbai,0,1,0.455390,0.587730,bellman,0.000000,0,0.000000
mumbai,0,1,0.455390,0.489780,convex,0.000000,1,0.000000
mumbai,0,2,0.455390,0.966820,bellman,0.000000,2,0.000000
mumbai,0,2,0.455390,0.966820,convex,0.000000,3,0.000000
mumbai,0,3,0.455390,0.969330,bellman,0.000000,4,0.000000
mumbai,0,3,0.455390,0.966820,convex,0.000000,3,0.000000
mumbai,1,1,0.553460,0.587730,bellman,0.000000,0,0.000000
mumbai,1,1,0.553460,0.489780,convex,0.000000,1,0.000000
mumbai,1,2,0.553460,0.880420,bellman,0.000000,2,0.000000
mumbai,1,2,0.553460,0.880420,convex,0.000000,3,0.000000
mumbai,1,3,0.553460,0.898240,bellman,0.000000,4,0.000000
mumbai,1,3,0.553460,0.880420,convex,0.000000,3,0.000000
mumbai,2,1,0.449110,0.587730,bellman,0.000000,0,0.000000
mumbai,2,1,0.449110,0.489780,convex,0.000000,1,0.000000
mumbai,2,2,0.449110,0.966820,bellman,0.000000,2,0.000000
mumbai,2,2,0.449110,0.966820,convex,0.000000,3,0.000000
mumbai,2,3,0.449110,0.969330,bellman,0.000000,4,0.000000
mumbai,2,3,0.449110,0.966820,convex,0.000000,3,0.000000
mumbai,3,1,0.554090,0.587730,bellman,0.000000,0,0.000000
mumbai,3,1,0.554090,0.489780,convex,0.000000,1,0.000000
mumbai,3,2,0.554090,0.880420,bellman,0.000000,2,0.000000
mumbai,3,2,0.554090,0.880420,convex,0.000000,3,0.000000
mumbai,3,3,0.554090,0.898240,bellman,0.000000,4,0.000000
mumbai,3,3,0.554090,0.880420,convex,0.000000,3,0.000000
mumbai,4,1,0.460680,0.586320,bellman,0.000000,0,0.000000
mumbai,4,1,0.460680,0.488600,convex,0.000000,1,0.000000
mumbai,4,2,0.460680,0.964490,bellman,0.000000,2,0.000000
mumbai,4,2,0.460680,0.964490,convex,0.000000,3,0.000000
mumbai,4,3,0.460680,0.967000,bellman,0.000000,4,0.000000
mumbai,4,3,0.460680,0.964490,convex,0.000000,3,0.000000
mumbai,5,1,0.565830,0.586320,bellman,0.000000,0,0.000000
mumbai,5,1,0.565830,0.488600,convex,0.000000,1,0.000000
mumbai,5,2,0.565830,0.878310,bellman,0.000000,2,0.000000
mumbai,5,2,0.565830,0.878310,convex,0.000000,3,0.000000
mumbai,5,3,0.565830,0.896080,bellman,0.000000,4,0.000000
mumbai,5,3,0.565830,0.878310,convex,0.000000,3,0.000000
mumbai,6,1,0.477220,0.594380,bellman,0.000000,0,0.000000
mumbai,6,1,0.477220,0.495320,convex,0.000000,1,0.000000
mumbai,6,2,0.477220,0.977760,bellman,0.000000,2,0.000000
mumbai,6,2,0.477220,0.977760,convex,0.000000,3,0.000000
mumbai,6,3,0.477220,0.980300,bellman,0.000000,4,0.000000
mumbai,6,3,0.477220,0.977760,convex,0.000000,3,0.000000
mumbai,7,1,0.582350,0.594380,bellman,0.000000,0,0.000000
mumbai,7,1,0.582350,0.495320,convex,0.000000,1,0.000000
mumbai,7,2,0.582350,0.890390,bellman,0.000000,2,0.000000
mumbai,7,2,0.582350,0.890390,convex,0.000000,3,0.000000
mumbai,7,3,0.582350,0.908410,bellman,0.000000,4,0.000000
mumbai,7,3,0.582350,0.890390,convex,0.000000,3,0.000000
mumbai,8,1,0.460450,0.586320,bellman,0.000000,0,0.000000
mumbai,8,1,0.460450,0.488600,convex,0.000000,1,0.000000
mumbai,8,2,0.460450,0.964490,bellman,0.000000,2,0.000000
mumbai,8,2,0.460450,0.964490,convex,0.000000,3,0.000000
mumbai,8,3,0.460450,0.967000,bellman,0.000000,4,0.000000
mumbai,8,3,0.460450,0.964490,convex,0.000000,3,0.000000
mumbai,9,1,0.566080,0.586320,bellman,0.000000,0,0.000000
mumbai,9,1,0.566080,0.488600,convex,0.000000,1,0.000000
mumbai,9,2,0.566080,0.878310,bellman,0.000000,2,0.000000
mumbai,9,2,0.566080,0.878310,convex,0.000000,3,0.000000
mumbai,9,3,0.566080,0.896080,bellman,0.000000,4,0.000000
mumbai,9,3,0.566080,0.878310,convex,0.000000,3,0.000000
mumbai,10,1,0.472830,0.597750,bellman,0.000000,0,0.000000
mumbai,10,1,0.472830,0.498130,convex,0.000000,1,0.000000
mumbai,10,2,0.472830,0.983300,bellman,0.000000,2,0.000000
mumbai,10,2,0.472830,0.983300,convex,0.000000,3,0.000000
mumbai,10,3,0.472830,0.985860,bellman,0.000000,4,0.000000
mumbai,10,3,0.472830,0.983300,convex,0.000000,3,0.000000
mumbai,11,1,0.576720,0.597750,bellman,0.000000,0,0.000000
mumbai,11,1,0.576720,0.498130,convex,0.000000,1,0.000000
mumbai,11,2,0.576720,0.895430,bellman,0.000000,2,0.000000
mumbai,11,2,0.576720,0.895430,convex,0.000000,3,0.000000
mumbai,11,3,0.576720,0.913560,bellman,0.000000,4,0.000000
mumbai,11,3,0.576720,0.895430,convex,0.000000,3,0.000000
mumbai,12,1,0.472900,0.597750,bellman,0.000000,0,0.000000
mumbai,12,1,0.472900,0.498130,convex,0.000000,1,0.000000
mumbai,12,2,0.472900,0.983300,bellman,0.000000,2,0.000000
mumbai,12,2,0.472900,0.983300,convex,0.000000,3,0.000000
mumbai,12,3,0.472900,0.985860,bellman,0.000000,4,0.000000
mumbai,12,3,0.472900,0.983300,convex,0.000000,3,0.000000
mumbai,13,1,0.576950,0.597750,bellman,0.000000,0,0.000000
mumbai,13,1,0.576950,0.498130,convex,0.000000,1,0.000000
mumbai,13,2,0.576950,0.895430,bellman,0.000000,2,0.000000
mumbai,13,2,0.576950,0.895430,convex,0.000000,3,0.000000
mumbai,13,3,0.576950,0.913560,bellman,0.000000,4,0.000000
mumbai,13,3,0.576950,0.895430,convex,0.000000,3,0.000000
mumbai,14,1,0.493060,0.597220,bellman,0.000000,0,0.000000
mumbai,14,1,0.493060,0.497680,convex,0.000000,1,0.000000
mumbai,14,2,0.493060,0.982420,bellman,0.000000,2,0.000000
mumbai,14,2,0.493060,0.982420,convex,0.000000,3,0.000000
mumbai,14,3,0.493060,0.984980,bellman,0.000000,4,0.000000
mumbai,14,3,0.493060,0.982420,convex,0.000000,3,0.000000
mumbai,15,1,0.598640,0.597220,bellman,0.000000,0,0.000000
mumbai,15,1,0.598640,0.497680,convex,0.000000,1,0.000000
mumbai,15,2,0.598640,0.894630,bellman,0.000000,2,0.000000
mumbai,15,2,0.598640,0.894630,convex,0.000000,3,0.000000
mumbai,15,3,0.598640,0.912740,bellman,0.000000,4,0.000000
mumbai,15,3,0.598640,0.894630,convex,0.000000,3,0.000000
mumbai,16,1,0.480120,0.594380,bellman,0.000000,0,0.000000
mumbai,16,1,0.480120,0.495320,convex,0.000000,1,0.000000
mumbai,16,2,0.480120,0.977760,bellman,0.000000,2,0.000000
mumbai,16,2,0.480120,0.977760,convex,0.000000,3,0.000000
mumbai,16,3,0.480120,0.980300,bellman,0.000000,4,0.000000
mumbai,16,3,0.480120,0.977760,convex,0.000000,3,0.000000
mumbai,17,1,0.585890,0.594380,bellman,0.000000,0,0.000000
mumbai,17,1,0.585890,0.495320,convex,0.000000,1,0.000000
mumbai,17,2,0.585890,0.890390,bellman,0.000000,2,0.000000
mumbai,17,2,0.585890,0.890390,convex,0.000000,3,0.000000
mumbai,17,3,0.585890,0.908410,bellman,0.000000,4,0.000000
mumbai,17,3,0.585890,0.890390,convex,0.000000,3,0.000000
mumbai,18,1,0.520400,0.597920,bellman,0.000000,0,0.000000
mumbai,18,1,0.520400,0.498270,convex,0.000000,1,0.000000
mumbai,18,2,0.520400,0.983580,bellman,0.000000,2,0.000000
mumbai,18,2,0.520400,0.983580,convex,0.000000,3,0.000000
mumbai,18,3,0.520400,0.986130,bellman,0.000000,4,0.000000
mumbai,18,3,0.520400,0.983580,convex,0.000000,3,0.000000
mumbai,19,1,0.617420,0.597920,bellman,0.000000,0,0.000000
mumbai,19,1,0.617420,0.498270,convex,0.000000,1,0.000000
mumbai,19,2,0.617420,0.895680,bellman,0.000000,2,0.000000
mumbai,19,2,0.617420,0.895680,convex,0.000000,3,0.000000
mumbai,19,3,0.617420,0.913810,bellman,0.000000,4,0.000000
mumbai,19,3,0.617420,0.895680,convex,0.000000,3,0.000000
mumbai,20,1,0.494710,0.597220,bellman,0.000000,0,0.000000
mumbai,20,1,0.494710,0.497680,convex,0.000000,1,0.000000
mumbai,20,2,0.494710,0.982420,bellman,0.000000,2,0.000000
mumbai,20,2,0.494710,0.982420,convex,0.000000,3,0.000000
mumbai,20,3,0.494710,0.984980,bellman,0.000000,4,0.000000
mumbai,20,3,0.494710,0.982420,convex,0.000000,3,0.000000
mumbai,21,1,0.600060,0.597220,bellman,0.000000,0,0.000000
mumbai,21,1,0.600060,0.497680,convex,0.000000,1,0.000000
mumbai,21,2,0.600060,0.894630,bellman,0.000000,2,0.000000
mumbai,21,2,0.600060,0.894630,convex,0.000000,3,0.000000
mumbai,21,3,0.600060,0.912740,bellman,0.000000,4,0.000000
mumbai,21,3,0.600060,0.894630,convex,0.000000,3,0.000000
mumbai,22,1,0.540780,0.591240,bellman,0.000000,0,0.000000
mumbai,22,1,0.540780,0.492700,convex,0.000000,1,0.000000
mumbai,22,2,0.540780,0.972590,bellman,0.000000,2,0.000000
mumbai,22,2,0.540780,0.972590,convex,0.000000,3,0.000000
mumbai,22,3,0.540780,0.975110,bellman,0.000000,4,0.000000
mumbai,22,3,0.540780,0.972590,convex,0.000000,3,0.000000
mumbai,23,1,0.629080,0.591240,bellman,0.000000,0,0.000000
mumbai,23,1,0.629080,0.492700,convex,0.000000,1,0.000000
mumbai,23,2,0.629080,0.885670,bellman,0.000000,2,0.000000
mumbai,23,2,0.629080,0.885670,convex,0.000000,3,0.000000
